id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
903,3.1550336490850985,0.09371056028760297,2.85064554144898,2.9422281368765257,-1.8912131312927662,-1.1466477562441975,-3.362516751390673,-2.9166753567803743,-3.762393519346951,3.4695142860632187,-0.6794694660107977,0.06798723552411493,1.0920394910283107,1.4701506349989033,1.1972942057664424,0.39549593075589223,1.5818770003816813,-0.6858433969002278,2.7328934243733527,2.665212646159013,1.919653500195349,-1.7120283719033207,-0.7004805522660515,2.040149567917774,-1.0770924427082624,0.4956755313931751,-0.2579797213796607,-0.9918740738777446,0.6149103018259885,0.10614198198360104,-0.6798031923442901,-0.9021367916330955,0.1608484600324793,0.3491566843973871,-0.27420301169543937,-0.5276994854661003,0.130180216417612,-0.327854809944857,-0.3693733577322093,-0.47749802519450696,-1.4038829831254893,-0.35055645468920227,-0.34922200075887755,0.648436921373638,0.2808961595985126,-0.09716831699135084,-0.08095814812599794,0.8268979450111595,-0.5942398926984652,0.49936347254874586
905,-8.197166027887725,5.630480064144678,-2.3149483656871643,-1.917997866589916,1.1691440684021732,3.2534778005979565,6.037660417550275,-1.308395187250648,3.751429707681973,1.3792824816074345,-1.4342253061963792,-0.34151732581237776,-4.37000475995733,0.06274675646983326,1.1004852803924392,0.8682208253401805,2.1391982988625706,-0.5713550795233052,0.8919155177142671,-0.09774312954157334,2.0276977950186947,0.25386176708280095,0.3839672685889512,0.8778220557148051,0.9565638585311361,0.053285381627065954,2.4882941845495608,0.19751204261100117,-1.2769032226424206,-0.48300847752541387,-0.9308896453067101,0.29043687201968615,-0.02045196085174247,-0.4452610275998897,1.0078509674502951,1.5846493256802563,2.1704826286548777,-2.044660257197559,-0.7736359777870525,-0.6901326946036072,-0.023521919406755347,-0.3811172653719704,-0.0020871566420250075,0.9079873769605892,0.5076380069955851,-0.3874396963111368,-0.3734972424915777,0.33478403210630386,1.4822437296068185,-0.7747730990299011
909,-10.913646102973233,-5.250456926617893,-1.3805164251471327,0.4289582038960034,-0.18135236474224267,-3.2608793982392488,-0.12931929892261398,-0.0030478432205596055,-0.1841419615696008,-0.19121839362156506,1.3106738874676673,-0.9907564878556012,0.08573631952862022,-0.8444908296926067,0.5642007914711712,-0.6485362137104281,0.28098406370493206,-1.0376239915326375,0.6565336462995345,0.2020319909065003,1.412025304342873,-1.2430827114672998,-0.773407706246049,-0.31538652686293883,0.044224949489447565,0.03421302551363529,-0.6140325051211675,-0.42192378132413894,-0.6744406717994197,-0.17842446869228276,-0.1519853193136693,-0.021734888362005357,-0.38447713268771055,0.04324062298758086,-0.670016442842255,-0.9284042214306966,-0.23655518628839892,-0.8807326750311969,-0.9516140607650371,0.22342932503934346,-0.4633109847568092,-0.5544629977933382,-0.8170231928923165,0.27765948212005376,-0.28152187829471953,-0.257483215651882,0.38093544653828953,-0.1272795644011618,-0.09030922610602228,0.28512983621920257
913,-0.5398514551206852,0.5048453872944183,2.7762826143802126,-3.2536208128051034,2.755330649549586,-1.7319224797103026,-1.677967720604641,2.5353543627446933,-0.8903831790354862,1.7897758500099152,-0.1576036404583259,-2.518971600185628,-0.5086571060800127,1.2340758447459685,-1.3716705400535947,-0.49512469065907283,1.3886549734917177,1.0734294680078416,0.5659654494055196,1.3988665901967365,-0.12531385532107692,-0.10703267782392484,0.041754187731222116,-0.3793411439339959,-0.3039484605060359,-1.5530241290084297,1.4930303559727975,-0.7857922202656467,-0.8735989075883991,-0.9415896877076799,1.2081099362671386,-0.5515837238571512,-1.5027412010223564,-1.4315720565033718,-0.2357559664461849,0.5303001222796032,0.16747353921396022,0.019530244251843843,-0.2143775342067259,0.565677510544235,1.3273533892224894,-0.7423724574531025,1.234268988844037,0.025240921210641476,-0.010337207847154759,-0.34377006059680054,0.7277561176619332,-0.6519705371713246,-0.725951732656574,-0.5925493228396893
921,-1.0317115175403933,9.469656477699758,-0.9608658376402869,-0.31869291220287477,-2.062776885466326,-0.5397010373480079,-4.022453359809267,2.4635233127138916,1.4202617991014834,-1.934521294714902,0.8804810466823405,1.1408414862964609,-1.6132589484999662,-0.6860531209385289,0.3270124247489694,0.1578991292808723,0.7816396834025671,-2.5401638179408055,-0.8270965024005368,1.423054835589385,0.27711814243756494,0.6987413097831631,1.1647918234260888,-0.17386566266354117,-1.2513752925702886,0.7810449357118905,-0.47732528716275074,-0.3585611991466813,0.29987851646211144,0.040052304463099556,0.6422862132632519,-0.13875984218545687,0.2429359854747274,0.6913444974369729,-0.955748564729642,-0.1945946069439393,-0.25642293149208656,0.21156281002114188,-0.042096827355845946,0.840386557935826,0.4050291491190822,1.2502857220697303,0.2809534583490443,0.08385367524514492,-0.7484036652435896,-0.011978898171625455,0.5324040833907066,0.8298762931491347,0.09760435749166235,0.14573198821015337
922,-4.3445620538634016,-5.219147987464781,-1.9986346429502118,-4.109251196221485,0.48495721499674815,2.785386193834261,-0.42209895875192666,-2.20506921330814,4.4458214150620465,-1.0605055296716046,-0.9119242970017484,0.583321333965669,-0.5855127937500535,-1.0382998485277393,3.1089851380301616,2.230793761068161,-0.777968295284186,-2.752853567520674,-1.433188949891198,-0.5041911522785043,-1.0615230233362631,0.056047215540940075,0.33692123244316746,0.9281470249887268,-0.33978542058231026,1.295074117317973,-2.0077089980438347,0.6206970914741632,1.2014920727790974,1.261321402908537,0.5810122270167266,0.29568546221979003,0.16008443789921467,-0.32696643858504104,1.2727461449591355,-0.06153815716267001,-0.5314884482707188,1.0592820931651095,0.14865611084108007,2.8533083436940134,-0.31440874433388016,-0.05378295082215748,-0.9116711459797,0.2175399350702785,1.7576931416634531,0.7220163680652971,0.8059633022348772,-1.133772306676299,-1.4379287062074226,-1.2982848566162226
925,-6.766989301043857,0.5690212438058578,0.8457190356237825,3.2009206671322636,1.972179430691283,-0.22042298597865193,-2.624921443066672,-3.970766464091055,-1.488880368839891,0.02570732428535069,-0.8618627246512106,-0.9018703372958816,2.3132539777751138,-3.2543158938779846,-1.2645428678260207,2.0690569976703874,-0.7187356092001077,0.622518353161676,1.392526259640886,0.12273121089815935,-0.29576018801362897,-0.9394563596790942,0.5881380769718129,1.7631191748308044,3.0459845123281744,-2.378931014757408,-0.45467777012551575,-1.3752475125132728,-0.22932361549462088,0.6763272799835223,0.3555556918637146,1.1450851709396668,-1.105797222365041,1.0717330086130987,-0.40562223128651725,-1.0573532284426337,0.4256343807904742,-1.7342867303757363,1.0845184558496925,0.45573043114260675,0.2561089622505985,0.06323475853600886,-0.8429710398835374,-0.6782055051004253,-1.2342296696099933,-0.9864376684604417,0.3556863969213156,0.45922594769136654,-0.10564745516992607,-0.7883025426639997
929,2.1101649343137687,-2.089616089705054,-1.1665309948097007,-5.647310090473792,-1.4203587364364842,0.691627334636697,-1.9693442928572178,-1.3439013423567616,0.6149473898503698,1.3210740233437621,-0.6760947395551405,-1.0174987856229214,-0.6088679144697938,-1.3313997581441073,2.72904273248185,-2.0122097004693305,-1.1092502706935419,1.34187241350903,-0.2227430580431757,-0.06940466115277934,-0.3163930232804239,-0.7283133010382411,0.5261428326817379,0.9239324967144714,0.6597600064300311,-1.0099726817028802,-0.2021293108639418,2.4212536673240397,-1.1857376217165252,0.4472644826435639,1.4144333491178729,-0.5045103108022642,1.7568581968856205,-1.3559747961127442,-0.2648631641852806,-0.33504600057881273,-0.9080769547036118,0.4792350974554017,0.4468076100691129,-0.528783315003789,-0.5460295547980198,0.15627292749119498,1.377306803969881,0.19369505352947894,-1.5074550820271022,1.3211133297087785,0.40259696798070876,1.6010640320261504,0.35633178662619436,-0.23744207269361972
930,2.5577813354508607,8.293643118536345,2.766801011176865,-1.711403077317451,3.42363834824307,-1.1917388461570482,1.2037554493243396,4.009752063005867,-4.999507904464565,-1.2477737891714016,3.2476178178014012,-0.2896465911595657,1.0382517034991492,1.1197030741407357,1.0289762293791818,0.47994396059031347,1.9236218771091076,-2.3932780400292692,-2.471708877977012,1.3010911802109468,-1.6055338156452987,-0.06776723937559767,-2.206812467504557,1.2414924416970474,1.2686596973310913,1.607788786666515,-2.3412409276292583,1.125771056049763,-0.15984669643358498,0.0512345474103537,0.7652651530635305,0.2681970376241327,0.8140003772023705,0.5753760115534607,1.3934654490385037,0.5602390881958476,1.5751526731389986,-1.5373506863244568,1.012511070164322,-0.18534586270457304,0.5821588319787676,-0.1622655233757218,-0.04717158165986945,-0.9584831525160794,-1.0613347915820839,-0.6517170344797797,1.473101116510898,0.14164991372605257,1.785306942546068,1.3317229539672137
935,-5.050762069028954,0.6891934061713206,2.022040551143283,-2.555263633433597,1.1173557160528134,2.7429702476460323,1.617333906693825,-2.4027364452199413,4.499672567458961,-0.9727119824943253,-0.5914029227837451,-0.16835824475601047,0.4938509133168024,0.6757856541279404,1.3122754011191247,-1.2765557867887014,0.955294725443668,2.0249568742662434,-0.5473159578124511,-1.7630906043907009,0.8270975189531595,-2.9668331552084304,-1.376035843945019,1.2420802747125232,0.26450765006101357,2.7749049956250005,1.9486102258386617,-0.31059598435846647,3.2908079915211186,1.0468754023706373,4.423705938394654,4.0317730235742895,-2.476827660817458,-1.0571371351510717,1.6344285790508495,-1.1427008722082408,-1.0611958742951249,0.5590754427439452,1.008004222872563,-0.4508862456412636,-0.5882633039170518,0.1677360263653807,-0.09451467538727296,0.614573641688651,-1.3464241542449444,1.4183349407784211,0.699394624932052,0.3406212369673981,1.862214649250363,-1.5470751398889284
940,-5.688924486225558,-0.5019493234469219,2.819110039632595,-6.4862575086887215,0.26896815441449484,2.4260649656027073,-0.2938865847540923,-1.911634714713143,1.1361824464789583,2.266875902223895,-1.8668111490660328,-0.2525634049198886,0.6476264317293537,-0.7837983118612469,-1.6008979439989464,-2.181244546469072,-0.7010869812827445,-2.536785000886019,0.5623634003493414,-0.7904900871724565,-0.08237176023783209,0.07499573126711656,-0.5374343630937108,1.1071953800943684,0.3865289809774022,0.019135245049937306,-1.1474494374854842,1.884737338259276,1.1440357990155972,0.8092579955136611,-0.015786067061103998,0.32627735485661113,1.7082300514280664,-0.7333224713932118,0.3660789167375999,-0.7667910593704488,-0.582917432259397,-0.4957238442785814,0.5355076892000558,-0.4825386088604694,0.027782613891882385,-0.12702249868502663,-0.845233220638147,0.36460425692832915,1.4087338098796927,-0.8838822874789172,-0.6385364277903304,0.6666950804443467,-0.1413950873218119,0.46747148503160457
941,1.7293097257640884,5.000115328509508,0.06371707896304653,-1.541767683546113,-1.4739673518714373,-0.05096698432979689,-1.11852429470199,0.39465576315877476,-2.292230350396525,-1.2615657285158324,3.3116225269358104,1.7185607073945837,-0.4749386750714975,0.6175228310474643,-1.3645354810595853,0.8916618299329152,-0.726616544653746,0.259773224163783,-0.8938576379147746,0.4300939326093822,-1.7821288132850934,-0.28331964167606954,0.10201246795468,1.6067630478689856,-1.2300324830492837,-0.6062876153897703,1.1517137989006243,-1.0362254516734493,-0.5580959232852354,0.08960498398140987,-0.9566851393256987,0.9460420709480817,0.1631579438740425,-0.6846187888350584,-0.558350595871906,-1.115095267021683,0.20882852862067544,0.6173729014562351,0.5190724029327769,0.6321348615021384,0.5174064550475537,1.3531860585035433,-0.08275644941005375,-0.14181564503979474,0.2775657409534867,-0.11175115701348043,0.11841413237330561,0.023795454172975877,-0.328448211733459,-0.3246012716159981
943,-7.598559123690677,2.4231133334926316,-2.0880394111351035,2.431958970104166,-5.132313699697353,0.013790279532877911,3.5011701526730423,1.3165020852155471,2.438776865752286,-1.8157511100553483,1.317311254711508,-2.6346028290478802,-0.015469626374396582,3.749454882425132,-2.5303805421797794,2.403409801691862,-0.6828142643286103,4.054084610998202,-1.1839393685404778,-1.2590497915169463,-1.5000655432427195,-2.061196727643808,0.31907991689236526,0.6664853314928323,1.4328673698212897,0.05757556410381629,-2.9423273175156086,-0.126333034739166,1.7083744894940345,-1.5379031185116574,0.09996082362227376,0.8766570329247342,0.5189141759440772,-0.6061834539350316,1.8785869587224269,-1.5504313403964054,-2.4537490334989798,2.114837692696389,-0.7533565981717928,0.27838488014562646,0.9419820820729791,-0.6478261140843452,0.17552452308008187,0.9057118370053701,-0.00626460872906792,1.6488190304312238,-1.4083691122073356,0.06750209726580265,0.8274135074162455,1.0419570907961324
945,-9.262548241900085,6.1188770917755635,-4.344508731680169,-1.3967894294419965,0.48138747070665266,1.4800926042834937,-4.498034402512047,2.842693811996554,0.8749427555413254,1.4949509600466593,-0.36072191608089826,0.6074800008491199,-0.020642459766121734,2.5547412166663213,0.007069323739694089,-2.8829233449468674,1.314835414372408,0.9459326061419201,-0.9052994701417919,-1.234416995446576,0.612445286295671,-1.527579726569561,1.014054033308643,0.9785630163992484,0.3517499706694603,0.15565333161174397,-0.09414855432915968,-0.27817682434914687,0.04116731739098285,1.68243430425396,-2.7935392858903856,-0.4847872963787127,-0.5360600183585575,0.185348466956408,0.27814458391564867,0.8530942924332249,0.6990157178240826,0.6057463257554071,0.8345960572426313,0.26959825253013414,-0.08721524403190255,0.5766628252255391,-1.6490511614360026,0.41523231759626844,-1.8844123011065221,-0.08907827899082119,-0.8160341713014245,-1.005381838239946,-0.275635750950032,0.043709421284735026
946,-7.312874269233427,-0.5458218656770389,1.2910537416732364,3.414662230659158,0.8836395339062622,-0.4552512222084801,-1.507981711548573,-3.445730917595625,-1.7676191040997251,0.09685185592844454,-0.3815997347036808,-1.6821597231631527,3.299735587556281,-2.65779945923826,0.23106082699707897,1.025580548038557,-0.7863548674154215,-0.04298688271060398,0.9664681357945035,-0.2721654317852431,-0.6825062585048438,-1.4095930380242834,0.7062825049059384,2.0322680336572376,2.6112478529249383,-1.6073718086992932,-0.5304286569100402,-0.9123208304790426,1.296187171928268,0.09857014947736237,-0.2667449670990558,1.030867027226099,-1.0509073122910815,0.49367761467849064,-2.064923321138921,-1.5495131201522634,1.7860485536923774,-1.9970348983958648,0.212703313772436,-0.28410458608088063,-0.36761598340641527,-0.59813641659964,-0.9943222162090523,-0.950128814422472,-0.6753025597520885,-0.24048716200851183,0.21460077459405427,0.5520141578782212,0.3415865421732077,-1.4330257224279956
947,-5.225193341721053,0.6553639633030695,1.4550119392151184,-3.471965980882466,-1.2192528488000942,1.9703765872993106,-3.1366600707010504,-1.823869545463422,-0.4296787930983548,0.905075053975696,-1.2569918819215922,-1.8211007785272608,-0.428965322911126,-2.033906087905301,0.7233452797623142,0.24111228375650454,0.3898320667282763,1.3427036543289732,-0.5645907805817401,1.6016803507241617,-0.3326746869714564,-0.4513200197942905,-0.7104421019096905,1.148632957712382,-0.8199615013831714,0.12728969859822367,-0.8182965018683838,0.6291237854039576,0.6643346297594851,1.2364197462517068,-0.7548815340943474,-0.1177333210577523,0.8076496957100117,0.6971155050041773,0.3609772787433981,0.12603779850226235,-1.0003914114785142,-0.0526938237611529,0.6433482245997698,-0.5450592481779147,0.518642049646062,-0.059631654618127784,0.16980067082484843,0.1249743822611564,0.3918842000955282,0.07400694759805876,0.8129337549966513,0.1672523518126847,-0.6120162189517891,0.26390175603207566
950,-6.857280783365746,-5.03901506935263,-0.7883081351198845,-1.1401474887476288,-1.3498357589940253,-1.3908209048080034,1.8188293307857883,-1.468646148440629,-0.011868605616408567,-0.06317060107513514,-0.19904313699568357,0.7684836027542906,2.611142344488017,0.9930182911799605,2.1566845218830775,-0.9991246119089462,-1.9338144930569594,-0.7032321563639022,0.5165033267665935,0.5024428491371782,-0.07763116153957762,-0.9538626166707526,-0.3850835369648338,-0.5044009100534672,1.0970088149458272,1.2438532094646833,0.2751779518710512,0.30849469111288835,0.9415242312708756,-0.3918165451652623,-1.5407002090920003,-0.9200260197211827,0.6346018470821805,1.2298079817871572,-0.6941356675960281,0.1807965790847876,-0.9850346132874519,0.0701124586223092,-0.7345632937231007,0.6618035033783003,-0.8536685703328227,1.3314005108027718,-0.5195579588769507,0.17949984057230595,0.34570548206151386,-0.681354257567163,-0.5809541125532447,-0.4662223217309615,-0.5907116086979248,0.7309864617922057
953,1.2713828061175896,-3.2648596952238145,4.142864302205893,-1.2751392952789857,3.5746507804488896,0.528216819570476,-1.9723591242122824,0.22912001156958073,0.5361397270499998,-1.3980448423781466,0.28599446440878673,0.6983411013689776,0.06343954588877304,-1.4218979547593154,-0.5061219406404193,-0.17887989148052216,-0.09771218130565551,0.5228904911407041,-0.32407103199118137,0.6412101798267152,-0.6704993541720191,0.12189686284008604,0.26174901854574756,1.629968626860459,0.233092949197946,-0.143630317233159,-0.2822795573866378,0.5370441599874505,0.2404114215643428,0.7042690904927734,-0.4262555995982419,-0.043399163159184205,-0.6233972835926996,-0.12085231679055765,-0.3638564743362765,-1.9734688121620914,-0.10114365303518905,-0.07570084445405638,-1.127064899446353,-0.25723344226990136,-0.4445409792746506,0.47789595364618576,0.2445401432996662,-0.04937010545593512,0.7785184437857642,-0.06871906755072874,0.6057638177088716,0.5944938718557375,0.30205300754073106,0.4599081240112352
957,9.68993843202739,-0.08212547975548282,3.5587496046687948,3.80626393904311,4.1062701085199365,0.6440357650207033,3.164215197605243,-3.580366092840224,1.3970660324860373,0.9534946950059127,3.6571258251208976,-1.2559946547332301,3.853962744987359,0.5922661013349487,1.3718166941487315,1.2207020539774922,-2.075268985100961,-3.0936338390052605,-1.320429281192077,-0.24155292667539666,0.31033296749869377,0.3541831109369244,-0.823890134140827,1.7374434430495767,-0.9253911707366176,1.1478428366635494,-0.8925688577934712,-0.8322996028447452,-0.473075121077353,0.9323438439594155,-0.9032628414128665,-0.15891318849055436,-0.9970243017977829,-1.3380639490986375,0.9372500195344702,0.008668057659914139,0.8346128497597564,-0.38542447711172273,0.44802402374644495,-0.9283156299912066,0.2639683119829126,1.0796110659225022,1.846421561395811,-1.0648413685833344,0.6721757722650576,0.5605969468624914,0.6701323612391644,0.29502915501874233,0.3917205322188867,0.21849763676342696
964,-2.811902738871899,-1.2534170684637345,2.6167118193379264,-2.482549380400657,2.4648307686676865,3.339511213389309,2.6896563724528515,4.544931249695611,-0.24322418641372856,-1.1193946855863641,-1.912840677641314,-1.3888288011356835,-0.17302276024595317,-2.036253721503492,0.7257631895457679,-3.297846792580051,0.615955120863024,1.2583023191829976,1.384048831583702,-1.8710490619635625,1.0490402313611331,-2.9433338270903566,-0.8235414939276463,-1.3990921377282715,-0.8396467949026192,0.6461238526889237,-0.8917883483739238,-2.4900746087871886,-0.8119711821811747,-1.9566363881507591,-1.6761299562340957,0.05116263054823581,1.008097617588529,0.5444109511978515,-0.32466834138457945,0.6469925140962142,-0.03466479942266684,0.11368882812208035,0.1956635651202831,1.2605851311415939,-0.14987171121831055,0.5566949110475001,-0.472108562785902,-0.2890128200616672,0.5545630497427473,-1.028185816997109,-0.20392615730369906,-0.3293050165995671,-0.5713405401349059,-1.4850637695411615
965,-6.063731398639668,0.3004185014542298,1.3436787065894915,3.1275315138673503,1.7672174534091525,-0.7221848395275113,-3.2524187699646543,-3.469644316087266,-1.6251883016612985,0.10557862047335835,-0.7597515205451714,-1.0283373438769268,1.9629547714564823,-2.896689166929832,-1.265397411458245,1.9598433651049618,-0.5041369799794553,0.7089678679565967,1.4352812627115,0.23334333091832643,-0.21935049930039752,-1.0433298691634503,0.45203943124929064,1.899430156050754,3.3109488902000863,-2.532262607979049,-0.28337628295622935,-1.5268427554998405,-0.26292680198400287,1.0904199329792816,0.3794586896929529,0.6828637272100149,-0.7357568130812092,0.7354087231700491,0.02152786124945733,-1.1428289697488132,0.039281780977936304,-1.0566606942431558,0.697540074327676,0.6483011339682573,0.11394183807471904,-0.41893908026397475,-0.47609841646934115,-0.6936007877035633,-1.3451647469708807,-1.0339787130534173,-0.2489039134486727,0.8649256983674541,-0.47531546832198623,-0.6628463746325133
967,1.0766379898384368,3.093854961042388,1.6191519619572596,7.23113016145379,1.450481347128875,2.645900605997943,-1.1549181115608567,-1.7024097848872437,-2.173635009988632,0.40967811317562436,-1.6759876629085186,-1.3421113088518495,2.634865536975468,-1.8534836776364365,0.056378656902799286,0.7190048250782842,0.9938155196737449,-0.11714650067695982,-2.370630070743286,0.4441117318101352,-0.8559872870030341,-0.33916383950390133,-1.8130485841392836,-1.345525348202791,-2.4045353248177417,-1.1924211830046143,0.7717930823802295,0.9381650713785921,-0.7128115120311787,1.3969535683862009,1.436253318042087,0.13167754672475548,0.8688896479075812,-0.5905818586180849,-0.3002019544481492,-0.44891410137186527,-0.46079961998987923,-0.6958031022829929,0.5984742333712888,-0.18472491704593566,0.06721576890614316,0.1341349066654207,0.4871666306023882,0.1516214963563601,-0.578243073122511,-0.3173229220738666,-0.8722112916763911,-0.4417047796556837,-1.12476156074301,1.0867949353494755
973,18.256866832854854,-6.121943242488615,-8.68687630718889,5.193381100000843,1.848887270393309,3.5114747618709923,-3.136862140393288,-1.1551614960558516,-0.3123867703755547,0.4191012464125183,-0.7190040003062748,0.3399299758704053,0.46323848982949617,-2.032467170433568,0.48491073962995634,-0.7359940099499201,0.07402985765949104,-0.5658058089489177,0.003181030901319497,0.4376443143967117,-0.9112736704444283,1.413956329071332,-1.155517353139282,1.3506863980300448,1.0522108047882883,-0.6473783003197716,1.1259534289678241,-1.6627500963083388,-0.5633443511071666,-0.8103363291863765,1.0142014794421255,0.8751075574773822,-0.5453515597141989,0.9386144737763602,-0.2279931114482289,-1.361043141467286,0.9151456716181089,-0.16564018972535224,0.2842783030977194,0.9409406360322293,0.23552962306376105,-0.015881382795994842,0.9598344744610716,0.2711819264879273,0.13271896554535828,-0.23480076085875812,-0.22096323598314202,-0.0765395300947845,0.6710583718329098,-0.09077168589647613
974,-11.802836528598474,-0.5337680624227262,-5.897955946064979,5.937461056654317,2.007577019404589,5.697194710082304,-0.8658797271640057,-2.1030976341140053,-3.371348120748305,0.2430292349388977,0.745208611612159,-0.46983424942129065,-1.7722080022281959,-0.33422721648852444,-0.3337638280776232,-0.854060235334077,-0.24007941788311557,0.3649945609624315,-0.04224684762136212,0.3446937567434383,-0.7559717058934717,1.2828878355552884,-0.3251309350884228,0.45934367940729215,1.6997916812230247,0.05655723963842174,-0.8438170291896616,-0.5994458187339508,0.53707681170715,-0.024602296046457025,0.3520181665543079,-0.5064457440635117,0.0966730619344892,-0.025168322251531552,0.3364758775277465,-0.28732828688553225,0.4257159959905869,0.6591999830954186,0.8429350806370145,-1.5480134337083888,0.6480379332988665,0.258541021656033,0.43447393050816707,1.1688672091700847,0.4687514128662508,1.2137276434024682,-0.08177735624138908,0.09942650839835956,-0.1816214008246732,-0.17657476273157804
977,1.7871289100612007,-4.759148164298673,-1.4423238634902953,3.622824402006263,1.3483157311540166,2.0336218306803358,-0.7805341947349805,-2.19399120975837,2.5799453074771606,-1.4144780433784054,0.1320331060640086,-1.8902136985222866,1.795429505826852,1.5559679860150955,3.0368514938408118,4.630893190319381,-1.1683723710847622,-0.7955275105036956,-0.3173097641777755,-0.24400343173269481,-1.8161525271080856,-0.9947512756022452,-0.64146103946061,-2.0220845774595664,0.3038156554485684,0.07754728752984358,0.9930291482377601,0.17357306855540378,-0.11525087445125828,-0.10436938648952489,0.19954594821844365,-0.784222497038343,0.37872593829724027,0.3273275880696281,0.06617873773569537,-0.6051993525013519,1.666648235311257,-1.015913125600755,-0.6798232833261016,1.7103857375982123,0.48090238858811846,-0.10860430552959097,-0.12340466863101926,-1.4815229384970443,-0.5307603232626021,-0.7519239039934074,0.6740288065785032,-0.31804938925404,-0.31632996582242723,-0.05507128540006109
980,-4.9657158020625785,-4.906930252050931,1.636420721739647,1.4178910690172024,-2.313703949628896,2.3941791553498044,3.8842993443511564,0.5776958712891611,1.1897244747277806,0.8950407662213135,-2.658678451028239,5.502453610617131,-0.3019255057399784,1.846160266058217,-2.5473954922622646,0.8281609319594128,0.7462252635653652,-0.9721798106282176,-1.414535837589088,3.4127609574147515,0.6645797918341435,-1.6499145204304464,1.8320063472397203,0.4900010819885128,1.0995400617504651,0.07707030628173238,0.2216633062405605,0.1849946327967527,0.17137063418815499,-0.2719941753773225,0.03404792857507758,-0.280694189677019,-0.24520187568819252,-0.9308520995745596,0.5239375465559205,0.35771642052590336,0.7321162025882357,-0.8912369187736358,0.19055491341967964,-0.008596572656236267,-0.5588767772231844,-0.334698404175298,0.5067988527389203,-0.42807018790543583,0.12453532711636352,0.272089543847399,-0.07709467403958757,-0.649128945030182,0.23889129213106344,-0.9360661122911216
982,-10.522481097013493,-5.826574370260288,-0.12973980163110185,3.5378472324771444,-1.0171979038893055,-5.85041224172787,-0.6573294850660378,0.6884852066585305,-0.2939945582532046,1.7827724666381672,-0.3568132293656299,-0.8887337706434101,-1.499920780817056,0.2996110278060428,0.8792653676417959,-1.3343531494791372,-0.8419618653431308,-1.4896883280890192,0.15912765237310783,-0.3196649433124036,-0.21110738951464933,-0.332902189597751,-1.5254100594905562,0.016503315437963243,-1.31831648973001,-0.54049869766574,0.5542425462089108,0.1684300963004543,-0.20620998244492314,0.3970264497002614,0.18333892105693625,0.5820028548558258,0.19990295475488198,-0.03754159585035051,0.610414829846105,0.685171731190977,0.26145764984454134,0.038225103169131636,0.23950908607552684,1.1263687991109181,0.2173238066234207,-0.5661736637690221,-0.3714463194769795,-0.2849321335506084,0.2951482441941828,0.5658800357361824,0.34851709959624155,0.08646265038908019,-0.6752456490138841,0.07169873914158201
984,-2.788578393822516,-1.2062615632876945,3.0957867813554945,-2.449333863351944,-0.4689494708700403,2.7369170996529286,3.5385347754016094,3.7558506468260733,0.6541279146640098,-1.263638082761256,-1.751392571069083,-0.9220274223784704,-0.06633369841218667,-2.4175720482107246,0.08473098832498602,-1.4882690323879213,-0.13496453557161156,0.33664018118318545,1.3399583321913793,-0.6899002348114242,1.803434333378071,-0.01901971715621828,-0.7293309882463009,-0.05742542541223214,-0.6024117124958583,0.7551312380909028,-0.7326460283327844,-1.079084334485339,-0.4417881523923615,-0.4058473913182865,-0.41231378247466716,0.10466445017338144,0.390484540735875,1.4124794407122128,-0.5546623923630623,-0.9552140122226964,-0.6201493440809785,0.5546563572239851,0.8666684647898065,0.2957567324173728,-0.022382434517580575,-0.6847255930914043,-0.38909134647707694,0.8390426828602578,0.1120600386893899,-0.7633281311861655,0.6835333974004726,-0.025979998857602132,-1.348130775654851,-1.4040956115368226
986,3.502543666953591,-1.3310539695641612,3.732875496891092,2.279624509568173,-0.9801256995929556,-3.175923469596352,-3.0825542658760705,-1.8035136077542646,-2.26919210201654,2.5386379497688774,-0.07612837165705048,-0.5527736486394207,0.011321333692234722,1.1325983674178652,2.538263788633198,-0.5637276862439109,0.1774060470820744,-0.5750708615923019,2.141175395280366,1.7043248213562086,1.5706239824693307,-0.6566378721395282,-1.2368447680064423,1.7914088026470798,-2.0851906975131906,0.5796521778377441,-0.16910950444199954,-0.2788859865202212,0.782448378110798,-0.44300438140518333,-0.6777941890510857,-1.092564252369119,-0.6651223999922955,0.22807283170459314,0.6452130713957477,0.36439223771357754,-0.7016222154436113,0.1604076315640515,-1.2002494323346338,0.01205485225775093,-0.2877906028222826,-0.2581254233038574,-0.05593027686568047,0.18763796670819152,-0.01821528943190293,0.1500402755929822,-0.6759527207314127,-0.16483247942689694,0.22628819075262444,0.1459645888021127
