id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
1156,4.839814170841657,-1.244126209312851,-5.649748388972323,-4.94704482415036,-0.08211800356335515,1.5922846835455615,-2.922528406657327,0.03048001540381176,0.40558193412075294,-0.08003670960325718,-0.8829078922179712,-4.215224498760106,1.3413470184139484,0.1684488629645429,-3.2538680130107624,-0.6152538287791758,-0.5483700535942959,-2.255672842321622,0.9198244313169661,0.8102859846906887,1.6291947155381128,0.9273374705704988,-0.8598389802333335,0.05625616584221488,-0.6859522632292332,-1.4434248712042188,3.316862110087036,0.6537107461187919,0.29898485249628415,-2.576131689777029,-0.06803568147563441,-1.1777791993086735,0.32149521106017437,-1.0704040130616517,-0.0998262392693248,-0.9499184037813792,1.3196723235726386,0.11391041969776017,1.2840697869659718,-0.9211235142920347,-0.13344492051090362,0.26410764722913405,1.3357931895095339,0.7135298219762365,-2.160298077687182,0.13704262954271404,1.9913043799208379,-0.3043304154551221,-0.7465789002092001,0.10596798534468253,1.2598921937264704,0.8401035933867502,0.6809273365002151,1.1781616079991126,0.04668561011516539,-0.5091396904121223,1.3962847003856922,0.16020294810039215,1.0266763639307548,0.4068910795881542,0.6770804796449889,-0.48299432998967345,-0.2868793325763757,0.9572838053434796,-1.412479639049451,-0.8474151835005957,0.2803946688900405,0.35746677433082674,-0.08265192723973142,0.3697600448088785,-0.3931160643613473,0.24462271699558782,0.19164958033260757,-0.6804437999061211,0.34483216793609867,0.6872400725043377,-0.8175892774143699,-0.46051803110141254,0.6881408324558815,-0.2363153764981871,0.7433244292003925,0.4408948268887424,-0.7811063392902354,-0.33641768422319424,-0.16770077722851778,0.2818250625497327,0.062392427900548206,-0.28367416922007543,0.5274135900140259,-0.4708626798887889,-0.40456049084105794,0.7120158421559855,-0.10337178998473362,-0.31122409371069687,0.18209044500723362,-0.24338012265313325,-0.8703850067999831,-0.2619758895395704,0.07028791343893603,0.4727771660291104
1157,-3.394477233428219,-0.3849583709296989,-2.3787898684773174,-3.3834328115265,-4.391721872928881,2.786925857144297,-1.4970297313798004,-0.6704597396894213,1.54371258333662,-1.1661317841143604,0.8748735516619779,0.3934960842346162,1.0077149608884977,-0.9959518408008531,-2.1455323332976617,1.2184472076665893,0.6431859384044809,-0.7002563996983675,-1.1027618584316297,-0.7052914978342166,3.0256156594046315,0.9467058836925749,-0.9512865290945676,-0.17627496440483711,0.934697505634337,0.8197150339595861,1.2645636046248148,2.153746925719638,0.4649516020851812,0.15006133198407878,-0.5786510909529761,-0.2072023105526983,-1.6906654253236184,1.1372755816503377,-0.6882995264883063,0.9137608043049701,0.4715945236333694,0.18286670930710297,-0.48783829863506506,-0.27924490090085724,1.4477022439040699,0.33765437540640064,0.4361883791943735,-0.7025335414157917,-0.6266137741777393,-0.13343235808606246,-1.295170699482941,0.8624610615537509,-0.37464000850349144,1.4605808944296295,-0.0626211114938896,0.39773482781742414,-0.4379388472308321,-0.2195764203305742,-0.7808531576939347,-0.37401730789110066,-0.13553257195973606,-0.842899134302169,-0.1886373907326252,0.5150642298751493,0.9793916827333911,-0.49472555626271325,-0.008876861787209022,-0.0600624331858749,-0.49378109441465395,0.9103400339022951,-0.11390027183369349,-0.05170223482074003,0.17393691408686268,0.029702811317617654,0.8095265818084061,-0.6755847606380793,0.09657479549329663,0.07437318335482974,-0.5049916097426443,-0.6240652625012277,0.6108734872859464,0.5122880021841079,-0.20207746679226826,0.2955739131521425,0.7046233683108768,-0.3943379368814521,0.00895843192908826,0.6400269647178145,-0.4442988623445991,0.2696068025275492,0.12990235517022936,0.14791919729087968,-0.48811205031294047,-0.29648361986174954,-0.08741449584340798,-0.23586132336182408,0.25530269625124263,0.5919641290624267,-0.10889523172866074,-0.22631462692738036,-0.39167475087203546,0.21190452329736742,0.1531846939941881,-0.17595265820042988
1159,-4.819774379379191,-0.2756527164286659,-0.08332560369921287,-3.240355500057466,-3.2712203457491924,0.3415260444572259,1.4670737757839811,0.1438746121962959,-2.035634789916962,-0.6457504830307239,1.465745222341117,-0.5654316614193988,1.084757992290729,-1.094802649233416,-1.8889724589859993,-0.9183788935043775,1.06517765181617,0.6032612843741182,1.4426941766989954,-2.4765467751764985,0.18198104970490006,1.4208895416364655,-0.3065955370518698,-0.1221144356750798,-0.20911676357785547,-0.45127496514257054,-1.31797809252691,1.795518185366519,0.6669060568373966,-0.7162404879634947,1.39392997263673,-0.29088130037224025,-1.1839837721451185,-0.8505138949347482,-1.3528105512448987,0.2736362156522545,0.8054528832060804,-0.5897905914908261,-0.5136372478252783,-0.1770863073825676,0.30204409290825124,0.7564131588774,-0.04176185373875558,0.30403960520229373,-0.405139644907153,1.1049281936816269,0.920462438713197,0.367618581889313,0.5230880704158754,1.317482571384681,-1.1238386882869988,-0.2317616603067681,-0.02941449601229486,0.042587785406615446,-0.1624927062023544,0.6322630170050566,-1.1110276262729275,0.6776532334991657,0.4777309852114939,0.14632947479406758,0.3543542633593989,0.17536258935941826,-0.5366640991391757,-0.32562311664937044,-0.54553675275715,-0.504798766942513,0.40284505256487413,-0.08176109178296657,0.3160277856519179,0.022034387290694218,-0.1615997387799185,0.24967300786331467,0.3925227760984849,-0.5377082933497674,0.1599209411617784,0.024341294665692223,0.39467559844135436,-0.9349805862408161,-0.09650565271171577,-0.29440690125397184,0.24886396536807537,-0.3979495357499706,-0.5269442388399157,-0.05950882329360063,0.7010519727120226,0.5520682944583176,-0.03799304154715539,-0.05486783101338318,0.1553598452702626,-0.08191288017671708,0.4687662574745712,-0.33756712539759776,0.06442478228861621,-0.47593086488140535,0.12911880886876223,-0.2838320278964553,0.17977751937979516,0.8243800764043769,0.20650870055201606,0.26584683239587764
1160,4.7063298502594995,8.198513933194873,4.117745840855835,-1.3393936719519635,3.4990624659336182,-0.5072554944676523,2.269945478700038,3.809659391610822,-4.689487767776258,-0.9902302358699745,2.6589949366712604,-1.7843279875432339,-0.018201461921944658,0.1997075101672395,2.0826169095618496,0.14640183458345996,2.423044052490846,-2.3116945172867776,-1.631499270193599,0.41962872746874663,-1.2055540008394323,-0.16430891015299062,-1.3930767460781204,0.2797519264195085,1.7956363895593612,2.364234464465481,-1.9026502017071292,0.15480187422416436,-0.18203181759903936,-0.16284945258087496,0.8522440280870545,-0.036126091610928106,1.4648120948325187,0.8353503314092563,1.6236929074209894,1.023622493262655,1.9536007476882122,-1.5358529379321262,0.356796521710913,-0.3290602230884783,0.30720861756946594,0.8618011069088076,-0.7004646512853816,-0.7441503370207374,-0.07075215777448662,1.029585657953631,1.045219553985396,0.572651135560275,-0.650163338365139,0.33509156151761776,1.947701751661506,0.4794485767089725,0.24487210875532142,0.33640896734062364,-0.2573005027963676,-0.8424476992209537,-0.4946980695380778,0.3865973831269606,-0.689785987456662,0.5223906673318534,-0.25465642883224987,-0.3144142198231132,0.6600951995581876,1.1751540218331158,-0.38227096261066273,0.1229878146827185,-0.6923810771534321,-0.8395304852450967,-0.16598371307307205,-1.253431107357267,-0.7895308537313847,0.45976419463312335,0.4340178699214067,0.14008936933747354,-0.2374124162825872,0.3278640314152031,0.11537775119171303,1.187658361917739,0.47591236140611537,0.6115373788710472,0.20550723998954892,0.2815712266541057,0.5931098712380415,-0.39831327536275996,0.2652579884581187,-0.5089964285952133,0.06128670648960285,-0.8642963603519473,-0.7226701965123483,0.08868827532872116,0.3381824165636634,0.5483064649381616,0.05198250329457937,0.49443319626472065,-0.054866989385110025,-0.24862599356737264,-0.02524818878910469,0.2673120465442155,-0.10777687254356844,0.6547926628963309
1163,3.169153284822228,-4.1343014755897585,-3.0375355769675756,-3.400703409958522,4.4178986270027805,-1.2805825779778544,0.6638258388309932,2.1040068034226787,-0.8218797032051522,-3.0190162855428118,-0.020942866552713886,-1.2789278441385372,0.6884520026683223,-1.2995803915748674,-1.0905218613060679,0.49064551551414004,-0.6302907740100835,-0.23053706086265033,1.182846919406253,-0.19443350378735919,0.1893051312487086,-1.190009041655833,0.38515462585272575,0.21294221152377107,-1.0855819603949992,-0.5096443647725889,0.8391970645216814,0.37675789583967,-0.6718119219462908,-0.6559589912570967,-0.3862256174383432,0.1120076933308627,0.394043291394308,-0.7897671526306351,0.18365410614384875,-1.113977142523196,0.8384225559447993,0.5338996175170686,-0.292257284536157,-1.0204088009691592,-0.44675866301722733,0.8024639246534753,-0.7182060961963195,-0.2776704142683239,0.6709553761111394,-0.4670288295691907,1.5936837603894383,-0.1289964985172333,0.007679983521058882,1.190699874098837,0.9398504436104793,1.1568940332952378,-0.047141742566798185,-0.2864720672862938,0.5870428194144083,-1.138272803025765,-0.7929621924940258,-0.34321109929986593,0.31389530492088835,0.5170426981298293,-0.4510028679210616,-0.6352275833468016,-0.5297755986936163,-0.4419036397602664,0.07133259675742398,0.08725103693746511,0.009358170699360601,-0.4175044257380186,-0.4150298286139439,-0.40870083381762257,-0.4479045130184392,0.3201645314551845,-0.17067489150997558,-0.833315935036746,0.62574340373368,-0.18543901713980612,0.5568723224249862,0.3476501446186876,0.08584249393054945,0.448484517239144,-0.30231264498290306,0.3098409582717513,0.0298058882039905,-0.3266368467183502,-0.07440397941681798,-0.28338687945028496,0.12825268282750263,0.652304052080308,-0.07578061143366863,0.25913538632603034,0.26297757643407293,0.20429266862780884,-0.3877094483317437,-0.2391355132259542,0.04358278424105856,0.025759173968398517,-0.10064410511287689,-0.24832430547472817,-0.6025616829302463,-0.15655124457633707
1165,0.17666067999984242,7.8630636174383435,0.7445797148048546,-2.140216429975531,0.8460062649667655,-1.555378476975769,-2.37577828944245,-1.2199317703840915,0.23231968554851068,3.3615114253253737,-0.7909546177505888,0.34587330812650896,-0.49943224737147307,4.63580375657769,1.2705776023047233,-0.7207265142959157,0.2227862304856118,-0.806622052164544,-2.5526475926501013,-1.8358578510424421,-0.7040847350359818,0.08410289030908757,0.6820087717479655,0.3799532770486856,2.5059099734458,-2.951169988983258,-0.3171494295253538,-1.0673695647317587,-0.7853868303244208,-0.0934557356008786,0.28717371147435816,-1.3113136732834754,-1.1131639154428126,-1.116034927818719,-0.4822997945605733,-0.8125964396785951,-1.743324728221915,1.8205133245568175,-1.5483560985437084,-0.24239025216998647,-1.139441692475407,-0.2666146178748719,-0.3615252950486233,-0.7390142471582778,-0.18759833208892304,1.1655846867525272,0.8730962354609345,0.6650374067085899,-0.8766263214281008,-0.3594903814421518,-0.6878437667731732,0.47473130632107785,-0.7472491978416617,0.025400422826094348,0.8171837085887386,0.17821380181062596,-0.4571625871236262,-0.3979076540451482,0.4431921086368971,-0.633411607817928,1.2823364454227317,-0.27480045307710105,0.0865425070614326,0.5050460907169443,-0.384571679883556,0.2209798788187658,-0.5786591442803617,-0.5385256105370556,-0.6404093615701721,0.4174249095519436,0.03262730088362152,-0.6728606688441786,0.386736063782725,-0.10879487389589262,-0.584288693954468,0.12205432515052633,0.6670930168660196,0.4020285608016054,-0.1828171015483837,-0.1267307755272306,0.18621653066054458,-0.3409528747357122,-0.12239615603927073,-0.17861755034920096,-0.9337078574102328,0.2517605275078591,0.3831133357264079,0.5994382606758965,-0.7593368781954903,-0.37840410986506734,-0.0014698228529477924,0.05059401359560725,0.3102353458869064,0.316792101560143,-0.3172758231609877,-0.253681230065648,0.008449296554756063,-0.4953651891649677,0.2589606323389487,-0.23883743589382425
1166,20.578506723164267,1.4878544815844845,16.259210723153398,0.026346064496205336,-3.1947233478191297,1.5811086549186233,0.07167021978371077,-5.658485052061712,-1.9721077281042698,-0.8007569595554581,0.5284755618694968,3.3375444425105734,0.4555897162753635,-0.3138563841934762,-4.900946279845184,0.2265070628107008,1.936944987563913,0.6241658379116922,0.04439011918230418,-2.4808736786103154,-0.5762305242500065,1.9229750482858847,-0.6746245116431698,-0.7598687811247354,-0.5345354276343341,-0.6455003882264501,-1.5510849120209558,1.5430161941118345,-0.7752901153114115,-0.4650012636648173,0.6277558963277067,-1.3073422814162585,-2.6009806028407407,2.290566120396451,2.280907887980548,0.35424253385278665,-0.5616687468595813,1.0866346534414708,-1.9092649911061463,-1.5605357319427944,-0.6054095097041579,-0.2646277026533041,-0.11559318221218479,-1.5001664517093583,-1.6462341916124705,-0.17750131307062675,-0.6455915204830056,0.5891482468056394,0.9654055218766561,0.7930588762564182,1.0984232514128978,0.5925652651904567,-1.7256189356264837,-0.28282725148706844,-1.0803652861300066,-0.3773133962553724,-1.3976763915698418,0.7434225148006702,0.2911133529556277,0.21187439285188292,0.6798644762701214,0.5817782962216749,-0.5448141016292924,-1.082657099233397,-0.5706873873493753,0.2069048213386026,-1.1972878736190016,1.0114366803155685,-0.6327351866680103,0.7411977871218176,-0.21105057469037253,0.4309813229676172,0.7259782837345173,0.18249827765464294,-0.4433852393311296,-0.6617428193711395,-0.06653405627700429,-0.7115261307480792,0.05471619403690845,0.46387194038420837,0.042345667747062075,0.3584374998975363,0.5192048715949318,-0.13615069923745915,-0.17109537911410835,-0.13110393553661845,0.3334255384371239,-1.2220480571925811,0.9705934317537006,0.02667889581487914,-0.09659477781044676,0.357555092908542,-0.6961947000990635,-0.16612782239899931,0.4483487306347425,0.7394272906905686,-0.3901036053125545,-0.678612460598712,-0.3460839873814156,0.6735769494442344
1167,-2.840252916777131,-4.236603860120143,2.5443549604528113,-0.6894176703418453,-1.9175554677540165,4.036468989922435,2.3951261509688364,0.5032703213442291,2.2855395370499605,-0.019055048059631867,-2.1463536968992862,5.203651112004009,-0.6452093242528942,1.20319233869912,0.06477819551779924,1.1105527009067353,0.3952666723942698,-0.24247940942244048,-1.1217050714539567,3.760511646455153,1.4232646774252085,-1.0425911314095424,2.0428392479891904,1.1085451963077586,0.454634075077694,0.5413655183578032,-0.149741197231448,0.2919806171886944,0.8113831942211225,0.24581558932776595,-0.3972539075320071,0.17786086479829982,-0.8999949094267167,-0.5512549998550357,0.25084380295186276,-0.2725235672405009,0.08927825809774478,-0.9138983081999139,-0.1865440459446003,0.27864004061960745,0.75295078402,-0.8534400150948406,-0.8734461684590723,-0.4428717156709321,0.03038704051671358,-0.5690733219521681,-0.29799566451896986,0.7631984310946134,-0.9591039379192473,-0.387041102487491,-0.20886611685001616,0.8333054439145944,-0.24496185919185612,0.3190262139707301,-0.739169243079034,0.7033013206983338,0.10374075778582498,0.19350280333259318,-0.024383990264585067,0.1292666817992691,0.26815153334526287,-0.4100861442052946,0.6115584570693103,-0.16984921851502927,-0.5174462650603283,0.29140357412785545,0.536240826277859,0.1885828451063608,0.5849262429751446,-0.4460168688817188,0.31773929461161704,0.2136255544457331,-0.01757494520611634,-0.26199210643059867,-0.7034979625911488,-0.048002146652472856,-0.47731392364223263,0.9702419886311748,-0.29466829241784337,0.1493508149247191,0.025905271510734358,-0.025989760070081996,-0.2591083776164648,0.0813633611205776,-0.31546857742371404,-0.20334684958239474,0.5897914665339233,0.11698198716717477,-0.1868201809475947,0.08397940478622105,0.09094825226058108,0.3480710969955561,-0.6494069812919434,-0.12025099051635817,0.16234369297568588,0.4973926661124309,-0.10186958466192968,-0.25914544952228125,0.32271770413519035,-0.365852170542075
1168,-4.429650378257713,-2.8221806022014797,0.36338445195734853,0.24358886304698849,-2.3363381456992123,1.7395529666856784,3.0670250727180353,-2.2259703872993137,0.2506593505604695,-0.7178977683357464,-0.01841777111540325,0.9750427090750905,0.788473243448553,0.969634382918186,-0.9934504262120407,1.726778671384783,0.8491619341690231,-0.02344333982933322,-0.062271215463926916,0.5280972022414195,0.21508809153004432,-0.6671358112318874,0.8303747266738559,-1.9000799043368355,0.9893421402562974,-0.6853767864029028,0.15656536384569095,-0.8891450110200513,-0.22483109199320087,0.6699467617672911,-0.8237827606710724,0.5713984456682706,-0.2605203310490143,0.1848332614541889,0.0009735923688904215,0.09914815463892893,0.5157823623817553,0.26423834485097025,-0.25838897694464286,-0.8620605902384477,-0.7687290381191226,-0.7964163690523358,-0.06532926169776693,0.02632466993154416,0.023551611773980914,-1.0761884703212545,-0.07304174822250696,0.3836681439556883,-0.018924010345113103,-0.38595305837952876,-0.08865084383127969,-0.1787880980861966,0.625798120844548,0.6413092437192888,0.3156368472038212,0.04072493655364879,-0.2741380498071929,-0.282531929871725,0.26905168219174996,0.023243675580376006,0.2756216755733884,0.24754921236595256,0.5964704364232926,-0.2464289907264239,0.39254851019232284,0.08549227167794164,-0.2639703615712185,0.3111040975334957,0.2099854600967379,1.1357579803406668,1.0508430934138462,0.45042014574481615,0.4370634299882598,-0.6531494770701436,0.052680129474582074,-0.3781714775149935,-0.6281300635336716,0.7348262024457178,-0.32727730890422607,-0.07278361698890395,-0.08778080022640843,-0.36441610256330365,0.26020017791112443,-0.2090866419013391,-0.53951009028264,0.311752212114463,0.027560439621034872,-0.11589879607685695,0.001864943850802131,0.09131618005904805,0.18262020988198507,0.46376839002986997,0.45292928171944746,-0.32723937039547,0.023770091722800448,0.3790043896332874,0.21455925052155297,-0.7576466240377403,0.4313722276665477,-0.2862912289525186
1169,-1.990882997476413,-4.255353217478707,5.954284196421275,3.8949607212073216,-1.1858580025388645,-1.5852796693698985,1.4338125483136954,3.4928301846460115,-0.43274269561817963,0.3405540905209958,-1.3510325097534068,0.32430407359601926,0.14586648245462722,-1.141117725256001,-1.407059004423213,-1.36302098733237,-2.115748282282209,-0.030523294607000623,-2.791467190913077,-0.6586851480393809,-0.7745119536521962,-0.17891685223650247,0.3069117165060238,-0.6584820525875454,-0.22411713277569356,-1.1104739358681013,-0.13977836930859794,1.9527322199360992,2.149644325246817,-1.1679432133749494,1.091679600670401,0.09661122195022868,-1.2467844824994962,2.3739421487709436,1.0905458632732274,1.660766555756365,2.102060217477419,1.133706006443384,-1.224360949534522,-0.33881965129844843,-1.6062507115797733,0.29338857128179086,0.18240556375303815,-0.11426422866273075,0.7474007332464728,-0.58040415523698,-0.40881300066741133,1.2632891089786533,-0.1574230010628657,-0.747686818678591,-0.9953428801392632,-0.305483849988745,0.7721618390876637,-0.3536616478916433,0.0688647709958981,1.0688316238553488,0.18185238519714533,-0.11933415346029798,-0.6687397309909673,-0.08602234851450147,0.019260717530152828,-0.8041380641935119,0.3241409840382297,0.7840272669722981,-0.8568697670962593,0.14281442799468513,-0.031209441959378765,-0.009462922005286832,0.4122282871516037,-0.06048860011355208,-1.0170239717301515,-0.011669836657367481,0.3148878622396006,0.41194633072014863,0.391012374770169,0.14180548612017907,-0.06301294093415258,0.3617654672563397,-0.17861317351755765,-0.06070233474811924,-0.3995715995505273,-0.04769895952363786,-0.40804081238121087,-0.03530043598170588,-0.13071717082557593,0.5281167728958431,-0.17077148132532546,0.6470711951689584,-0.8091884541353987,0.6158490408922973,-0.16745910413004483,0.5474026299543248,-0.13759117306533117,0.3666300903090892,0.43377414496834776,-0.13098002604612333,-0.1715074588723625,0.08311555230745046,-0.3854736284502044,0.3968214062881072
1170,-9.412267391998581,-2.24323950678453,-3.9891779936036658,2.7260055296322507,-2.052394956021882,2.8415110041306715,2.627425640533052,1.989853810531352,1.8972885047295736,-1.2105646606526215,0.06371224135150026,-2.212313192205445,-0.49517523582832484,3.73920070836308,0.1726451366008652,5.09660607432262,-1.1047375167535982,0.8773583303956176,-0.5108504801414923,0.6800502215144181,0.3053796666254942,-1.268496350795924,0.6981195598568423,-1.345310911602535,0.31536674891847766,-0.6929575567076224,0.2737242027016156,0.4250898862344357,0.24245739880660463,2.0152419276847593,-0.5872097185177402,1.2687610833776084,-0.7983737711911276,0.7544549005002649,-0.4139411900950045,-0.3279919592994364,0.6664368670813894,-0.5920499067544771,1.0194972261019546,-0.11504969854315907,0.4477122084090008,-0.4464613846288971,-2.394205020166154,0.2718348760721214,0.8157618252471561,0.6884998065969956,0.821167566636915,2.085348403682226,0.7077075828802031,-0.6807413954068556,0.6035254244216027,0.6152858754269033,-1.5023208403545019,-0.08780895623750964,-0.03206613481129868,1.7795334722233722,-0.12064053851583996,0.06824494694957688,-0.5123957827274398,-0.27093254006311224,0.6830121231234794,0.6904548619329293,-0.7083635675801757,0.9129061441321205,-1.0892116000303942,-0.6487353711419289,0.6814000713415724,0.7393279460811139,1.109979177066859,-0.13030297908903346,0.3954511732232773,-0.19694272398597773,0.04085923751605773,0.27259807833624117,0.2679578302192071,0.004638434925205777,0.05353921192331117,0.24404688808287842,0.16475264216314003,-0.0007344950173737632,0.7333247104541238,0.3173632183798277,-0.3742023919362565,-0.029479141977025957,-0.2240441603697387,-0.13569147297963402,0.07069851815910053,-0.03742287810164782,0.11140754257839579,-0.4498993949425911,-0.09431926424187756,0.03484156558262971,-0.3904062396539848,0.2082356524578249,0.13279395401459818,-0.2595123243283491,0.21050765314788386,-0.2749412783429451,0.04181222766203931,0.40046955553773395
1171,3.6496482492340476,1.2043189952291786,3.8140051154052843,1.793261502547166,-4.629917930914984,0.26025403692280685,2.1580598779555595,1.250283460599175,-3.228865794225241,2.582611623569113,0.2973118702641223,0.4379181371295337,1.5389229113286553,2.238630422655729,0.26940155381091024,-0.4514895579603197,-2.053294384714984,1.9933235426856175,2.615607860933053,-2.397831617733366,-0.7474536859643339,0.8782930217126287,-0.8561908878885621,-0.7833038718004794,-0.04176402914337889,-0.3710413266435666,0.5407106786456769,0.613362137380153,0.864572175637639,2.0607832523858356,-1.3220096182898302,-0.025978478642905287,0.003578409474673866,-0.25616693032985244,-0.5464859679372034,-0.1524692469186721,-0.006848413559967261,0.1803715280745964,2.8792827179444305,0.8336662519209775,1.1469367207631467,-0.7166653119133807,-0.6803564033734254,1.0153513528785427,-0.12209921681509071,-0.07285575034062722,-0.12715621060592913,-0.5929553640472619,-0.9828657520054426,0.1787443815015782,-0.712212154406637,-0.1636720861495315,-0.11239849107398912,-0.8732694008457518,0.3749934618033419,-0.05887967207984816,0.05992394858161675,0.19907567395605386,0.11373396980355878,1.0827266680734875,-0.2138578838704452,0.85221244851545,-0.45100139539337586,0.18805770962895998,-0.5479773230687709,0.022680833768926222,-0.20936991622325082,0.6921077309808532,-0.3458937523205595,0.16998899502627146,0.8562637118453098,-0.32497719902752537,0.7313738207493424,0.1478988758201451,0.26771800690218533,-0.3712303301349444,-0.29527373167987975,0.7194206877064037,0.3725340407823883,0.12501580876557183,0.12214797786451073,0.6152831434702659,0.1277579071929754,0.40005691827655787,-0.04232094491293332,0.14792725481242375,0.16758683629281293,0.6318099145442941,0.43872966547201847,-0.15342779839841456,-0.08368420948195214,-0.288129611754461,-0.2809992304708542,0.2932933419594833,0.19049653158897836,0.20210502790426826,0.1921299381750451,-0.14172942031168526,-0.13681022379765514,-0.13478289160947482
1172,5.032782173442761,9.97161822224102,0.8780364750437237,-0.06454646423423926,-2.5879743754574465,0.059495162771355345,-5.343331746483941,3.3977572652409322,2.4016275947396606,-2.275833995344249,-0.8078221506116414,0.05891211796086003,-0.38326578013929996,0.2665724585469488,-0.3095469960542866,-0.4461504014420848,0.460448251785344,-2.3637542395965663,-0.45881269072285996,1.5195931885260157,1.1137430353040032,0.45464144688319696,1.7060214641032287,0.7127089280281603,-1.1243346833015118,1.3950754692635128,-0.03276747830807437,-0.7410422674130056,-0.5824151379416673,0.22686007061933203,0.7752359319167692,-0.13110741157045358,0.9113149211915655,1.0765498798639546,-0.9987405905987945,-0.18732453014877937,1.1999611056356152,0.19072047416643945,-0.9268725985968888,1.028011449839397,1.044686035598798,0.512567193719607,0.21643999119151336,0.6717133249101884,-0.4785048182065212,-0.13624854059521155,-0.08438328385749211,1.156119170938297,1.0410082442597857,-0.876468190688171,0.6479251643329254,0.6058029003872194,0.1938400933316583,-0.9154767137118724,1.3670131554505753,0.7012237324549243,-0.28015237989969805,-0.2706365691870708,1.549955252600752,-0.057054331032485424,-0.9657141579895967,-0.1942339136440577,-0.5030967689120905,-0.5420761119909524,0.305598195067474,0.08072156260648296,0.06825033564730841,-0.5503418539883226,-0.6676174507630985,0.8829248401021722,-0.3124395461126726,-0.20019386432968178,-0.3467885590596258,0.4031356810268816,-0.26206471505668294,0.03268940577510138,-1.311050927439533,0.28979228115011346,-0.2137722973689142,0.5010004358540067,0.1489332012755545,0.24436561605106916,0.21870244439308206,-0.3704780999921173,0.012545913291598626,-0.2142852427729386,0.051169853309988876,-0.2905440147722493,0.443862706050324,0.1609760059914065,-0.47513297172212215,0.021024769189842328,0.7211912631810957,-0.4407154054739826,-0.2630601659197885,0.5859987818220431,0.12344850666438989,0.3667226822399955,-0.07537008898179423,0.3581617861157753
1173,-1.5358586158635235,4.987482538455338,-5.378174468254133,-1.8626164413387742,-4.042589833219293,-0.007313997678946051,-2.2012307547821894,3.296620456079412,-0.43971705312835824,-1.966016996884437,2.5208341278960664,0.9113711868716873,1.6749751669783914,0.1751638377573541,2.5823384377511647,0.9573376810052262,0.0259559024506337,-0.3943032559109546,-1.1610581711638652,0.709084502647032,-1.460131510190406,0.2662672501895862,0.5042246059802052,2.845989368365679,-0.8120474681145279,-0.15461913375795594,-0.8820921089783548,-1.3774223895242796,0.7589788034947005,-0.9108201355126704,-0.1850080474069276,-0.5232378322588651,0.599223660076241,-0.7028361820416422,0.3402197677530481,0.3327322976093698,0.3792796284448267,1.1292767184878625,-0.37292365664140303,-1.0533615803699121,0.45829526055451186,0.21717379388624733,1.077105901396611,-0.759743968365672,-0.22926483995344557,0.02627073889946811,-1.2266466287136877,-0.07442667959281533,0.49552947745929776,0.9471777140848546,-0.9433245495554292,0.8978352797520305,0.12811305891529728,-0.4295252543216436,0.17361387110510448,0.3659634534277526,-0.3479440030851051,0.1568870806081382,-0.04697764787360952,0.6524484057870193,0.5075662800981057,0.28613515223245606,0.1491774704792841,-0.4947318924816807,-0.35666959169950885,-0.24741264021255976,0.4324204861115692,-0.5134312697314783,-0.7361274247050482,-0.2625116832859448,0.8032942484380154,-0.18810560306496568,-0.21590378086133513,0.377829173371622,0.6324605207122322,-0.10989943476511886,0.09249127441610021,-0.11433787107729058,0.368989414806782,0.10315184226346377,0.12225413979675248,-0.42151104371039133,0.2198039543435618,0.23725347954483864,0.3094498504908074,1.5721687456800204,0.26613138473121367,-0.1106838899091667,-0.3397618710626303,-0.5994576449670314,0.2456442599885608,0.6705356387894247,0.3166600810999813,-0.10515628284819892,-0.3353869502229453,-0.8670662377053098,-0.39544841316412016,0.0034367030552317286,-0.06353505222684643,-0.000888071854836496
