id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
632,-9.020279005594421,3.1710030776467613,-3.195289608938428,-4.036806181119639,1.9814054338972271,1.4182751977999577,1.4742803860219738,-1.5241133863865213,-1.961185350847063,2.714297617742584,-1.931717426087353,-2.981439794876171,-0.27517213703426374,0.30378031217418944,0.194444655779733,0.09180213242092726,1.0641420035386229,0.8588429479638403,-0.8108247844803981,-0.24725721175918894,-1.4072533167193573,-1.3358434492988192,0.3595020320909767,0.49419508011962165,-0.6566471400034797,-0.3070644882599587,-0.5966173540318155,-1.4070645179107444,0.10099424007441983,0.14078184873048175,-0.9853426228073237,-0.11907817330797892,-0.23064336000618027,0.4438045683807403,0.3439247836668021,0.1426485833942249,-0.190566111888092,0.09255787859398948,0.6575849848675768,-1.2710940284877694,0.9472166127980467,-0.0016936834950573656,0.4325189869138835,-0.7806866910784104,-0.3924687260379777,-0.38728185519032804,-0.3929953561650201,-0.059902935007940285,-0.7315967223454433,0.011019119858509233
633,-1.342356313165121,-4.993319844444541,-1.863274362878086,-4.031661054606038,-0.9892578638684818,2.920631766081107,2.499282918059568,-4.778380569527297,1.3242570427967315,-0.8154778279120499,-0.6258886070750508,2.7534309942598085,1.4188613467460354,-1.163497101629122,0.2007503981678379,1.1984798010939788,1.3753589580555046,-3.3692127671328604,-1.6753446595840142,-0.14833227023340104,-1.4103587111038467,-0.40794666186081496,1.2558394396338939,0.14681926334006895,-0.5410486027167069,0.7668185095048509,-0.8259811221906557,-1.588149410729094,1.7782839966484059,0.5424052357990325,-0.7909236859242683,0.6238239619664021,0.3524336520049516,-0.4128105120279406,0.6363999668522226,0.7594528300931596,0.2075865610381515,2.1547777920611324,0.944274481314633,2.0043726000330437,1.0279102833036458,-0.3689235287392313,-0.2679460234557192,-1.4101634985076414,0.9593710924919112,1.13236869314004,0.2473227235111118,-0.11182408426269361,-0.28101407931457884,-0.31276238286769353
634,11.912867468964452,-1.593853937094582,-0.025849781679033398,-0.6243665523312224,-3.0927904199536385,0.6691853886239116,-1.036915237704381,0.8129491206765802,-2.059068628951431,2.2030608353470336,0.6815295884634928,-1.4533094864865477,-0.15296287911287182,-1.364631297778065,0.7315162350277574,0.8707400765598909,-1.5628617210183637,2.0989132341434553,-0.24964284212417007,1.4725411926795426,-0.6263551307567267,-0.18019455000942933,0.5701997540637032,-0.29322398927599924,-0.9629241057751713,0.3839775578816614,0.40265407437643996,0.3571998908343304,0.80983696276494,-0.43907855088294095,0.16763945345211206,0.6500354220170954,-0.015540731889661303,-0.969879942432185,-0.8673104176238775,0.11866721303780652,0.7927933610511995,-0.29950053856292314,-0.4612609450676093,-0.4374934418272814,-0.19321561727500317,-0.2575936485444642,-0.1990705026038027,0.802053071810243,1.0457514136393573,-0.18318772284142243,-0.7980372280313373,0.15025002429966405,-0.7406074175239722,0.1647298770289217
635,-2.289186851636903,-3.1864183083213335,6.411970336864803,4.487499467812123,0.7515380921382125,2.8318026987406033,1.6125933421211391,7.572525532371455,1.1578820705385386,1.4648378517855598,-2.1335433951644363,1.4800531476013432,-1.5782638457247302,0.3741071897036473,2.703390171453915,2.5826248159331278,1.1630172039589954,0.7991806541487664,2.7558921362463917,-2.7828082913224574,2.5773819331088483,-0.16161800850464286,-0.88975420273035,0.7306559715913425,0.44611015158737266,-0.11902328476006141,1.7393674161983308,0.9918457185993929,1.462198807429853,-0.21885454724245362,-1.0382599353493382,-0.3812932743272829,-0.9078878417724466,0.7575921693426885,-1.777823818615976,-1.4041545402021904,-0.5490023795581825,0.6642460764372324,-0.6858123475240095,0.3421147628236062,0.7561476417940188,-0.3350443163461273,-0.09694922716587723,0.5359023229517498,-1.4401521514035542,-0.3193233488433607,-0.8565831794769887,-1.2838768982210345,-0.31351031741535773,0.8788837126689932
636,-1.573822029809094,7.657583723732994,-4.237763395829446,-1.3835115194850693,5.573990908567011,-3.4523796116414243,1.147993274811314,-0.5364980132715146,-0.7252303982323275,-0.7237234099341857,-0.2517021021038151,2.5009604482116625,-2.097586706798083,-0.10275333054914293,-1.2790160143973688,1.329456107616582,-0.9269402543918372,0.391510051614425,0.7164089340822631,0.6644817432596181,-0.8026415674108125,-0.7102217467135058,-0.10015450286664142,-1.163714407089793,-1.3338738549359033,-0.6229204283205155,0.591784067433698,1.4696827606881697,-0.5108367704729943,0.9166286028331294,-1.6263811697919772,-0.10859752253673453,-1.7333560060627866,0.36914005827280194,-0.137458477330729,-1.6623196604448287,0.006100631751134509,0.7789579636392138,-0.012512943465110131,-0.013914707705171562,-0.8191487106353732,-0.022815429413567446,-0.09168954687272288,-0.7321463236888471,1.0279450338726033,0.9546364156744742,-0.3511012000797526,-0.14747284426339283,0.5695137414532319,0.09914979900110103
637,6.985084626563079,5.424601684919457,6.375285677613427,1.7747577761529059,0.20303704474207693,0.8377709274814825,2.674678393346142,-2.028357278636355,-4.012235633616363,-0.38082266389271385,0.2765017684747178,2.3666187111627264,-1.2130861632007761,-1.2186876869887768,-0.8168801082884566,-1.104069064748904,-0.593160736434148,0.605930299306072,-0.08420057385819057,-2.043081586258616,-0.8680499476352025,0.2567455691410626,0.7242226309243673,0.925088546799018,0.6086276925680804,-1.4080546102716371,2.2858023687524187,0.31607096171377913,-0.4537777215660533,-1.4133236046615614,0.6492410587172095,0.26385004820332997,-0.025026806367322654,-0.8994066874064379,0.08158451722395973,0.7058189738608953,0.7121979639283121,0.257323808660507,-0.5178308565205348,1.1329682571190967,0.14958989216901983,0.2738638838689051,-0.6923101350039733,-0.1738068508025536,0.3584246156097452,0.4708231336117301,-0.7329251817033396,-0.034143468033043564,-0.3669118458029027,-0.9555227773708628
641,2.2500754167082113,7.261125287008821,-1.3561779484725782,1.1635755472675013,0.7643402331425805,-2.565464378034793,1.3979489101972238,-1.4175261686912293,-0.8468009340133402,-0.7532523050777172,1.5881922968606452,0.23579125465522052,-1.6917353739474466,-0.37137802522379637,0.029475414672290493,-0.09400891460726621,-1.8510723603539767,-1.9767040997537546,0.9688770866456566,-0.036327926694347805,0.34288669558556895,0.28141045311987595,0.2545867168935153,0.5764321136950992,0.08782269031820311,-0.01565844240500993,0.18510303170878428,-0.3568355899925262,-0.1463302600217211,-0.4476136922231758,0.039085693738320895,0.3495298675408487,-1.256450587833137,-0.20468128414096776,-0.3539124298936747,-0.23078041770162708,0.007090162779632102,-0.7572759839919732,0.5196317538382809,0.4181588646471407,-0.18757674987932188,-0.38818064170316824,-0.6137577456304163,0.13719011903466147,0.16560009579584936,0.42861625302871514,0.5806717372739904,-0.6077096240885927,-1.0742567141277386,0.6911945809567832
642,5.216352803235207,2.531987671077201,5.037454148042168,-2.2490244758308786,-2.5684617450516005,3.1766859507598415,-3.2557205305745063,0.8139894316704613,0.5366787585275311,-2.1027598931240203,0.7717426877796207,-1.2738886951073962,0.4309327253150896,-0.14572682942361612,-1.144486060600373,0.9636999435976236,-0.23984461964294515,-1.125737117417354,-0.5479735711431742,1.2762949145470288,1.652632583750893,1.368925854957637,-0.0005379655476586448,1.9046743167459987,-0.11606637559911595,0.05845653471253491,1.2104969573598239,-0.8926325210395293,0.7010710683866456,-0.5065326908671204,-0.4081744842938782,0.3214232408624021,-0.026134007058540118,1.198763383450852,-0.7611473874916198,0.057821080522437174,-0.3112667606415093,0.6883394463057009,0.3843935991777256,0.5076264297818042,-0.3087360625418559,-1.5024673710415188,-0.7733044209941982,0.12985902967294244,-0.8060906303210177,0.32983340197900435,0.14553548815016012,0.3110626644534675,0.25252447455276716,0.011202750018396367
645,0.5283089786465672,-1.7451621600017,-0.37206448588587165,-0.892270561598298,-4.002461349695536,-2.2817364566176614,0.32674633955844146,-4.503737523486658,-2.7976567459496975,0.39157463027654354,1.5487180464452563,0.434093468335014,0.17030015508751803,0.9321264176785247,-1.5776267204042922,-0.4914219156174805,2.56449908144893,1.8590510989910902,2.0676476918900613,-2.2220089308447406,-0.2562912348549735,-1.5153012001959876,-0.7380738431444378,-0.8188607301130129,0.707166659295208,0.6605132593575517,-0.9710890184966434,-0.08030407771402188,-1.201937371174475,0.11784796145284124,0.437862475658729,-0.5892820673181778,0.05991766321217146,0.23108363597042852,-0.09057756997445467,0.3051775586812665,1.393508118218769,0.5740498566816877,-0.22709249309680662,0.9826478131604989,0.09037156343633011,-0.058297784631166936,0.15590570863375502,-0.48785358305984844,-0.1419988891041061,0.6937741612362668,0.47403241294478066,-0.4703346981980471,0.3579006741746692,-0.01754298975879923
646,3.554217068122767,8.091112952915289,-1.603315454235456,0.2777357970215342,3.0676861586022914,-1.3607121147091825,-0.933118613419151,0.13791791578413384,0.39466659420191197,-1.7070428413617065,-0.5096477085509751,1.4704336941625302,-1.959015754493174,-2.7903897120832855,-1.4065141876154104,-0.03163852453824744,-1.6500491714021779,-1.61702597132354,1.760550294025815,-0.07388776696988708,0.8266814934852865,-0.8114815264796515,0.6660352929129668,-0.6921330030105107,1.0324541694273612,0.2890167311070795,-1.5027804328145686,-0.6520643740758024,1.9251903309792056,-0.5392884645309772,-0.31770373388193096,-0.9544829187386576,0.21355839115668718,-0.1444504419768515,0.001774584275066129,1.729740669855975,0.6043317025071013,-0.1830902469267119,1.0323794448683883,-1.1953308978321089,0.9572006188325608,-0.3056122989091704,0.6767170538389101,0.5433180699925071,0.5098453568288801,0.9194783009092234,1.2894571064994087,-0.11604069215742607,-0.475274037444324,-0.6552777034916979
647,5.780979777983868,2.5012713174268524,1.8825056834362508,-5.039696177434563,0.26627319832996127,2.4909348629993584,2.3269008264134112,-1.5661635094706006,-0.37614209554413436,1.2554278851625302,-1.232869107957654,0.4787524341748774,-0.9548354669163496,-1.3122028740808482,2.374430930920743,-2.032731374249291,-0.22805906309142507,0.08106000682851032,0.06427590452283273,-1.851212847622407,-1.0797711923741542,-0.3057851548241904,1.5333912410548332,0.8538283522180241,0.3301011072753696,0.47520576231386547,0.13386676089641,0.280064524456172,-0.7970437569410863,0.15285057836798058,0.2872944398332338,0.42165273304271766,1.119790649740708,0.2923395667698043,-0.27624540519360924,0.416586308921959,-0.3213155885676821,0.7147587593486346,-0.060449735755746546,0.5942833622628182,-0.23294725730769775,-0.17660291110188295,0.11509036527776041,0.6215787155977919,-0.12462212575025976,0.18501344093317942,-0.1918616256604242,0.5780715358541688,-0.1368644329001388,-0.4966343388888221
649,-3.2848173555875255,4.47694119215554,-2.726417517786038,-2.3012602829019086,-0.7318595957100067,0.7311344486428113,1.0300343699057748,-0.9573185251449716,0.20834632208201345,-2.670410152256888,1.7897749585009866,0.1901730374540145,-1.5850600746406087,-2.519872774985979,2.7435154075300265,0.9221041864325432,-1.4794967125738383,0.10245899982195514,-0.7920043042930465,-0.18811770548472304,-0.617430963947278,0.4205608201732879,0.33636812031623325,0.538408958960958,1.28344240687025,-0.27163452462980014,2.0416675932394206,0.3050124335005198,-0.7155681303023738,-0.3719273209571875,-0.13841901203919457,-1.9107969728592988,0.15714727118255298,-0.19741763280180627,-0.8797019065399938,-0.19746525726077196,-0.7821174397362872,0.05992743558979466,0.41300266321569834,0.326546413638959,-1.2367683336560944,-0.4008111332684505,1.5851755004947592,-0.027735201794442967,-0.3936292178214444,1.1913999297402156,-0.30437997354000523,0.2267026675835704,-0.3405028523556545,0.8411318234166556
651,0.40766032865487384,6.905607914733521,-2.8137183406745985,0.7488287082073842,-0.20103056035360542,-1.8526256630654645,0.3433282832662545,-1.5819149723337387,-1.075543901330531,-0.05830432587139483,1.182437093249359,0.2532661880901851,-1.8914473464706425,-0.19276247969766205,0.5204398800609432,-0.552880538576471,-1.1112827187452585,-2.3551013601678847,1.0398785350268964,0.19110879241083803,0.775555844259811,0.09127970367877554,0.29211649910490867,0.6754460807290056,0.7393858127339581,-0.25761677978508424,0.46370847395832987,-0.5356466077239441,-0.3619308859319909,-0.6597129812707068,0.16429648816962927,-0.46819094555907537,-0.6897022106518648,-0.45010359169640984,0.00615174731631995,-0.25689483087409487,-0.9810184298918826,-0.7934290556545189,0.17192840215531097,1.2893839654515125,-0.7677061909240841,-0.9091175972008454,-0.7764140041230928,-0.3337041718108971,-0.5524048260223949,0.33403515414205076,0.06263838628077514,0.3063927406899494,0.1907145146989632,0.09071489344533017
652,0.576389719089629,5.714205857508472,-2.870852208984435,0.880804147899167,1.180088930598049,-2.3092916422104994,2.595606675840169,-3.1635683341751473,-0.04801119963916841,-0.5414328291322191,0.7103437726570783,0.1385378404683303,-1.9439274714054067,-0.7484167683391378,-0.09832311475690461,-0.5276998711411549,-1.534729686919038,-1.812600165142187,1.4513649763201382,-0.3204657730459785,1.1025259126123907,0.8961420783281927,0.5609147815769668,0.7422734742686352,0.2105727633915962,-0.7215514437785188,0.6437098035077875,-0.09305877915633681,-0.5577924686266146,-0.3004317200246663,-0.08969333965725415,0.4878284353989143,-1.4374573775598898,0.09817999073921585,0.49795962448441905,0.7623441057297102,-0.9147990488119337,-0.8684923537443074,0.48842002529575496,0.4045634843794223,0.28541441415127766,-0.10335698232569128,-0.39528950833220833,-0.170121720415121,0.1826693764144582,-0.8480045915982181,0.3018178202263805,0.15876214789927753,-0.6248677617266551,0.5020930185409302
654,12.778725716644884,-8.392618843262017,-8.424483692409778,-3.7013610685410514,-5.12150150545597,-1.8629363447392595,2.4614324441131776,-2.6191305349448135,-1.021731460273263,-1.455420901877651,0.46994257982827037,3.119205748928053,0.4472257319309882,-0.620686735729811,-1.9506634939913436,-1.2872181724235683,1.0315870504469788,0.5900148898149685,0.004169620356576097,-1.9961170071446515,-1.5002382160152712,-0.7732422896411464,-1.736343758085218,-1.3189207321747802,-0.123519587641694,-0.702118595958056,-0.1895147783297982,-0.4854737910457787,-1.1398705955238184,-0.08332699555728786,0.8680868303739452,-1.035508883962816,-0.837509037674484,1.4580387958109837,-0.27233559874182667,1.113453442741364,1.976694717229671,0.9322200776689442,0.7658297967461299,0.23278728922969164,-1.1848915699069362,0.30771461322238847,-0.35251162129173597,0.42682700976629023,-0.5527508414332616,-0.21846184914173272,0.5990087259884325,-0.5338068320682104,0.39321906884189944,0.028148470176859005
656,-1.5597316403897652,-1.5995222053254783,-2.1241790745875155,-4.2882752302737135,2.546399554918593,-1.6104888801272164,2.1675840491411336,-2.9898514275700014,-2.5446284700520274,2.2064714160332586,-0.6728972537185683,3.11887778196715,3.227890020396955,0.8119425893112002,0.19214727838164375,1.093013430196126,-1.276558487988211,3.5820403931614706,-2.276903503868599,-3.142720749255184,2.4754768586684857,3.3185706220670466,1.668418869139458,0.5807974556564595,-1.3395221223750886,1.5357267762297422,0.11479647581502005,-1.004149044434176,0.5102253083033501,-1.4430075898833072,1.8106143831408548,-1.2739333956767502,2.394014982500873,1.4840073432685161,-1.442745929205612,-1.4091317191790151,0.5214098730458607,-1.5603836497663282,0.658844683623433,1.0257978100553682,0.22927240965141565,-0.31356814648114967,-1.2240021555592329,0.007215555918442065,0.798342066004281,1.0946710498586052,-0.08861237089685566,0.03462866963798455,0.1947037443746499,-1.2354819366054506
657,25.507907997953456,1.0415560601897471,-3.954378672667241,2.0257715375649874,-3.7186719224778373,-2.2044996457874517,-0.008421023311921384,3.7877743425112405,-3.025286547689508,-2.5894097872305424,-4.716252968645687,-2.4288042141604422,-0.45588904992960777,0.4647101770625863,0.9333555228708382,-0.4266773828602143,-1.468199285797143,-0.5384493448851572,-2.218312126066853,1.016068099637144,1.344629116195519,0.9960120218383655,0.6711886782877576,-1.9768410507002183,0.7919471137655105,2.0967863861425693,-1.3817052880653398,0.9460953827815762,0.723984760534031,-0.7685620030018206,0.887405094352026,1.0467412047739457,-0.7619091625949022,-1.8324725861880609,-0.3191877915098264,0.13236851275152797,1.3696504765326296,-0.4591992824325565,0.02110963995621326,0.10433277578650516,-0.6592066189318644,-0.7915859282178737,0.2629751091202208,1.217883893921391,0.8578650289801846,-0.18192257389302274,-0.3737838939839075,-0.21966373418776156,0.0646342026456688,0.5205113816916975
660,-5.660643503196731,-2.5623262431072624,4.631513099928582,-3.4242603238377205,-0.3297083480193674,-0.1676467793612543,-1.2706342901868606,-0.7248625617145859,2.4493346761712322,-1.4455385355631778,-0.3060907557319301,2.3478481497269827,-0.15331736569778648,-0.49566583198875025,6.103167309727237,-1.089654410386458,-0.6824751534255199,0.8930734883988231,-0.495505017829867,2.8977647934589013,0.8255514338613782,0.07490659250563014,-0.19795247856860482,-1.1286663382684787,-0.07743045469383002,-1.8636543540037522,-0.9300077459170837,1.8713302478761582,-0.1954674902207926,1.3903984762904253,2.6532427636082825,0.3544685516167321,-0.26033664217138947,-0.7389610917071086,1.1966148811585124,-0.22637073535653604,-0.3865349007389865,0.7458242208728115,1.4703392140186469,-0.6501144259021936,1.0226609426138533,2.4256455813337814,0.1933389892946276,0.7703334726568228,-1.337992160371643,1.88520708434802,0.038561778392374416,0.39585745443439596,-0.020908600070603273,-1.8122669529852615
661,2.383016539315251,-4.6510471349511695,-2.4603976085333192,-3.954311458728639,4.56205365240034,-0.0912260719722529,3.407560958457985,5.923091720869747,-0.6787466261480025,-0.1590749278826754,4.090349497895645,-0.824118244808379,2.6529284742860546,-1.8720701558152875,0.6030306569741992,-0.08452454741437382,1.5289150311240411,-1.5195933878337098,-0.5415590135184075,0.3966214786928719,-0.7610127042457553,-1.1500792061601581,-1.8993886984526442,-0.11798287289351739,1.2240714315103591,0.5636391448834879,-1.8937534346079334,0.2740547566910173,-0.44295193303697494,-0.9012895019579564,1.5046445987490167,-0.24434326765260625,1.4261599721920377,0.5819696019375629,-0.32635052228111816,-0.05353783814388549,0.6809203643758251,-0.8671046656126501,0.6589843508684575,-0.6561346498613765,0.5222546021564051,0.7364798910767588,0.7344271681859584,-0.8581317601051097,-0.5918468901010694,-0.8510161683468652,1.0266937739589166,-0.09376730176084089,-0.10993735485857081,0.45957277295959303
662,-0.07349985434428724,-4.040957993748844,3.810229588483855,0.03884090338210676,2.730702070364966,-0.3022854585653855,-2.790331632523376,0.9453724822162582,0.48290361682467325,-1.7488797484626026,1.7159865795537697,0.9345861654546596,-0.8538947396668112,-1.753128770753098,0.3537919549493989,0.23823243751483947,0.10165382066304746,0.7397271165297098,-0.17401320642129572,0.4515465658070545,-1.1437259533751256,0.8171184074577553,1.1078840084506563,0.7487377550998332,0.617159286761666,-0.4802153900203707,1.0347285297595492,0.41195456637247324,0.6753539982420702,-0.3870404361622014,-0.6721231517610421,0.24227769442116032,-0.2706596809771088,-0.680823553410687,-0.40790989712267606,-1.07753565155655,0.24163897911718465,0.09587943779180265,-0.4275859770865122,-0.9236423136094244,-0.7760158614311886,0.6797750084646976,0.547307783493596,-0.6148104309768869,0.1434779438143232,0.612138991435215,-0.0969601168338115,0.0220678452910062,0.3968621268605508,0.2018254908540582
663,2.478907442171542,7.663802884674929,2.1501078360166117,1.2937020075645316,1.7946526473429492,-1.2342589436277516,1.0689976330868038,-0.4817689282621794,1.1418700927190242,-0.6698028708352851,0.6270631764028908,-0.4244806795193621,-1.2045932814530957,-1.11167447126629,-0.7342712498833054,-0.07342986266053549,-0.20561136035359523,-0.42622993962750566,-0.36658590479659886,0.5614503287691205,-0.3197950616915105,-0.7014866504493956,-0.3428045505684953,-0.5071571302429567,-0.9384330342515705,0.9050999704797547,-0.39570992937536825,0.44545700616314016,1.3234603724334397,-0.07603385439693845,-0.09487085962090207,0.16660424872350468,-0.22565061982584422,0.10765125849783458,-1.514486079842668,0.05661119905427077,1.3053460159114967,-0.089389038209949,0.31481384073068497,-1.4718709729442285,-0.7885752488903689,-0.8784625812755195,0.06478201996430465,-0.07173855179233318,0.49341282746296367,0.4851566600342536,-0.15590630874422443,-0.6559339690558236,-0.5134357471075947,0.1094355844982232
664,0.11163563046134356,-0.24859576516135778,4.573236819011204,-2.107080908508382,-3.7344119168239676,2.388890900365119,0.3111389409926718,-1.340030133202067,-0.18782710263392455,0.31219378278558835,-0.8783669507552274,2.9471589202126687,-0.7401293658653724,-0.40282316748487607,2.8507310823061744,-0.06429776941881012,-1.3531585226212193,3.3004663260408416,0.35077772033321014,1.7616093756565723,-0.3296443370491543,-0.2724162030600668,0.517671729869121,-0.5538428321619342,0.21652315609984807,0.9011404561143412,-0.4521132318939032,1.9943401106619283,-1.8334275415818524,-0.42999751513859724,1.3728930385728644,-0.5152755302959412,0.022380794407457376,-1.119606383022186,-0.8337823182685897,0.024968353598293937,-0.7974516765654263,-0.7589719855298482,1.0886078158839545,0.5902475179621613,0.8506665095674802,0.8008438367795443,0.4556087008920261,-0.3908305776457552,-0.4890900157319155,0.08172715536153559,0.7763916497824549,-0.45161574257793274,-1.0636131687995116,0.4487549624217929
667,12.48688429081271,-3.6553748832710915,-2.536772877933798,-1.5508509107928112,-1.5246224096720487,2.253751675927531,0.430509859859788,1.3557475351037063,0.9704342159446889,-1.34046761753572,3.556052096067767,0.05894816753222273,0.12421617508333747,0.9724070197266669,-0.31563847841834164,1.7266442324262015,0.6982045270569944,-0.11853046402836818,0.24894175278666925,0.2539498907654319,0.3224330395349798,-0.39841764359644494,0.11609559012672514,-1.0213707346199754,-0.462000437031198,-2.281554108360395,1.7442509842493636,-0.3347414023111452,0.30256459456398566,-1.0379612789608619,1.2380263027450433,0.44889089583734987,0.3324032435025465,0.4580703730877798,-0.6242379315535899,0.4090698742411138,-0.2478680085502801,0.26001669192812255,-0.5409416730693085,0.639901220430917,0.16884834418679728,-0.26107909642576455,0.7585488437947067,-0.09059164021322916,0.19313530197554155,-0.10672033860194505,0.26307836366787374,-0.7092182380481881,0.7715866881759345,-0.38868856156727954
669,-5.8904370803756265,-1.8148238147571223,1.1780234578627085,-2.7277753356432233,-2.8286041036387157,3.2277216819607704,4.506474511017724,-2.9275310233261598,0.4472360171218314,-0.05256196786011589,-1.1938673049824127,3.792234309801412,0.13403998874723036,-0.6527195271132528,-1.286477979222633,-0.5297019614928808,0.7108967449247339,-1.3646942777981892,0.9681967966415291,-0.08622758001649632,0.31129797726795705,0.7423952317841543,0.26806498046268395,1.206004735899611,-1.140089935490045,0.41013183490617067,-0.14389789375661427,-0.648453999120926,-0.5708303498925994,0.5601601866730601,-0.04726739296881114,-0.30790106153876345,-0.36409162264386963,-0.8055143806420384,-0.6440740059387597,0.1090633297136995,-0.7171442017278254,0.25355183257673464,0.958555235855744,-0.5092445648666882,0.3861300331319939,-1.0916398716647397,-0.635184029172387,0.33877811343079833,0.41635822492465047,-0.40563108317385044,0.496715597689919,-0.10605951558774734,1.066830294495998,1.2437947238288176
671,-6.490103602752123,-0.9832445984395277,1.317965169858453,-3.783705920281011,0.2034602739583759,1.9488858109223814,2.0253743383671385,2.5099590008614876,0.2748444756465064,-1.2666297642188273,-0.15586503888014608,-0.1498497761399847,-0.28379787333017625,-1.2668567400348567,-2.630006924896938,-2.092559367912578,-1.4262290829744875,-0.32944468712503766,0.6556846028239832,-0.21018418762563848,0.9396736977451372,-0.8626693354960854,-0.11211769190491547,-0.9021238618275624,-0.27011175193827036,0.12457068546417166,-0.44085377719120744,0.24064253857482643,-1.192063344838463,-1.6173355500793616,-0.1441534454507087,-0.4119336703928368,-0.6515957074115025,1.2586207537640222,0.7998006819133842,0.2910135130676225,0.7291734788177704,-0.4695160419145001,1.3202676290042783,0.5545668407582214,-0.8311843136831787,-0.356762328568099,0.4431508352907702,0.4463979534652917,0.5272032348164347,0.3414683137176411,0.2232902688861043,-0.13103334127560687,0.4186894999706116,-0.8548499490307737
672,5.123321717422462,4.117789015915128,-3.6464955347262475,0.43444967756094444,1.8847023671638738,-3.5954933368095325,5.1954385982123235,-1.3454540089102756,1.4887308565861148,-3.1110815897009902,1.9965893263302312,0.28325351942634924,-1.8796632493845253,-0.8623381148109177,-0.48254321022844077,-0.6880954294273859,-0.9603777420953377,0.5248296102973913,1.6618069145525531,-0.9227449681365788,-0.2552199892617323,0.035275397284195355,0.2948714278436535,-0.5997992287332725,-0.6548720902092386,-0.46702069690706055,2.204949342114689,1.182190092141123,-0.8892126182363794,0.22871070713926014,0.26488137311736776,-1.416937697325932,0.14522953447646814,0.31035045460623184,-2.578177400395733,-0.6740480762573128,0.5163590011191295,0.3688811711174946,-0.05565655063831156,-0.5632844854893152,-1.4288605718170564,-1.01577035886428,-0.4905534537856106,-0.3439161030634357,0.32728893226711814,0.44096378690463234,0.4864042903658036,-1.0768233934949083,-1.548506979433598,0.3582981706854354
673,-4.941156711542069,0.7076244609007651,0.9926104494628211,-2.487903358122944,3.0343290349715266,4.111785213774202,2.814388389169398,2.421658342805965,-1.2384690503868934,-0.9329769917649725,1.2113705787657296,-1.2260217240792153,0.27449865944573754,-2.052010597224888,-0.20719723639848178,-5.130966341652529,0.7900885089994595,1.7874064977615158,1.0779169931061257,-1.6031046954426265,0.6575790872700153,-1.4989941282859507,0.9994310792398974,-0.870637795723803,-1.3719158838025751,0.6283693759270863,-1.285728549292191,-1.5384550023426702,-0.8121857931697132,-1.0654955362110465,-1.2152865485386433,-0.6193238758238591,0.6840600120792584,-0.33226548665528455,0.23827810685534978,0.27306619111079383,0.014179951755006968,-0.4984643246479512,1.4232303107932252,1.1562987745336264,-0.36740647306802343,0.7884527501186817,-0.8795516413024207,-0.3776867430748087,0.3463310204177803,-1.1388095844946613,0.7334116967065162,-0.6830059060151428,0.2971552480751743,-1.1607125216844822
675,-11.440469156172588,-4.072717698095416,-1.7682504321889925,-1.6139813466383537,3.8338609502422223,-4.524590425726682,-1.594213521157877,0.06673360152312245,-0.07775748878796353,0.9074795982806767,-0.3058303294316454,0.6947855543733416,0.05838029770503989,0.33420953918585194,0.0378112472398498,2.544868919630517,-1.7086359909421616,3.549544033588049,-2.110152323605742,-1.4854019120313378,3.988886689969174,3.212055897696387,-0.4086599651121595,0.025500398651208515,-1.9184637253389571,-0.061491108776728344,-0.6789187042827624,-2.022897244742318,0.12528748505444467,0.15772233336631064,1.6119590457471857,0.2795298744493231,2.920283733226639,0.11569360967439202,0.5741747473748169,-0.6902661296003362,1.0339503238333165,-1.756309443561532,-0.8117757186988522,-0.08112901568501069,-0.6543176898759092,0.13227984347204966,1.429589111494596,-0.6640871078041132,-0.7851007332708431,0.08233534746815113,0.32429045875169193,-0.4883073311180566,0.1552137691853475,0.10342577661436168
676,4.287399509401354,8.21101738056615,2.537621004183618,-1.9205406037138109,3.191071071553142,-3.1237954655415723,-0.43636044681058217,2.4379438463404255,-3.8609402633114613,-0.22388621862556296,2.2214359030407134,0.5141838632008262,1.3316058847425647,1.8821667905520911,-0.44897383579477324,1.071051554553393,1.2471529694409986,-0.9072515014145145,-1.827340422158092,2.855956572225799,-2.6035417681592805,1.319780785666565,-1.4010856886424463,1.4838546352675788,-0.17310794376028507,0.8786603533468342,0.27287579292463,1.812296097233759,0.23011853517065925,1.6713863901736394,0.14425231990979348,0.0020973965939190516,-0.5311350297211002,0.5167478639857204,0.7083560750366151,-0.2602261061356924,0.9585442442511158,0.15106974245957258,-0.4952503106065326,0.00463311979579337,0.15365959467539925,-0.6465585946405684,-0.7079836165022765,0.6669463796327213,-1.0923904803892832,-1.6464186495423045,0.48782298239212185,0.7667864756680919,0.7982765533380344,0.10231191620984993
