id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
1274,0.7534702585933634,4.258540648799045,1.1730875953936752,-4.911187219906218,-0.7404217549375836,0.4233566854953051,-1.314997839449559,-0.08205150806113111,-1.2784675721133685,-2.4176943436734657,-0.3037025556933305,-1.8792922788745396,0.3008517090913432,0.8786528188024195,-2.458093817365604,-1.618931159816479,-1.7637430994706254,-0.23305046494962608,1.015085589335561,-0.3564684369204827,-0.007601064105320078,1.3918362199055176,-0.6669715845623368,2.2016983033439295,-1.409701649989615,-0.17253848210022574,1.7251015382858963,0.750673686306515,0.1111337127337013,-1.7141310287817204,-0.7905342786202733,0.12980032678268993,-0.3431226923855222,-1.4224604666157274,-1.0418687011027428,-0.13108955214641618,2.0370894707840934,0.008384961173612985,0.20592797716982944,0.6959673316248507,-0.193208755002374,-0.09371962148509395,1.984915950025335,1.29201424436146,-0.18033183254325152,-0.4877322056240619,2.2718897132133864,-0.38539530078556283,-0.7837650724190117,-0.15603855943316103,-0.41177922176933546,0.8193875053651146,0.2938191750725392,0.9551508274014361,-0.3799904304761958,-0.557808938059083,-0.09196902102579206,0.14980910044235432,1.7856305142030064,0.09576497066651658,-0.09027910498537159,-0.24566023955615043,0.7021371707965257,-0.05773428434891015,-1.0317921724292003,-0.5622997043999521,-0.287252954334683,0.014151291968426863,-0.020242654003904268,-0.41251543006914687,1.176677454380603,0.6651077493691149,0.30149816925615097,-0.7404133148751004,-0.2301241140500654,0.18213888863936062,-0.023767771627457836,-0.403258925419624,-0.6274022791513337,0.856057369051761,0.322413889115666,0.5996301324097738,0.017028512297455778,0.03656837909048177,-0.23931517328336993,-0.1975816867560351,-0.26328115077475756,-0.1828796318467569,0.38239851907972394,-0.3752650464113649,1.1926363941825409,-0.31167222840707703,-0.3478289704742026,0.34494029101680107,-0.09560789486411976,-0.1518260937555491,0.6655978079222682,0.3755705583202505,-0.2867264319640386,-0.6651873747824993
1279,26.39174133751379,-2.6695709418033156,-6.224839989641728,-0.17680345808059425,-2.5958732402899316,-1.766987305216665,-0.09875496951222494,0.16320851621166696,-3.3420843201205743,-2.529507733020247,-2.718877237956539,-2.241272968506122,-0.1529488649702964,0.432140026913837,0.007810883711705588,-0.872593025300725,0.21886630856664627,-0.9401848708488331,-0.986305479814593,1.1529240789159447,1.525260184330037,-0.5066406336197278,-0.30013254815333396,-0.3546829401359063,-0.43284742837710705,0.7040112423221897,-0.11494671602986381,-0.5536676274000955,-0.5698207776328809,-0.036607764538912416,0.830447210735663,0.029608538732211174,0.18053859430086422,-0.37705446884723054,0.5796121143513252,-0.21390874837072948,-0.14480412686872068,0.19300797310034437,0.04162191602961401,-0.6963747607275488,-0.9995186906960901,-0.062391510009526176,-0.25570539402929976,0.5232378359708104,0.8101172223418496,-0.002682812316704647,0.44409023432043193,-0.9672796515261929,-0.8745561555725382,-0.7343640905289224,0.4592650171742736,-0.15390946926356333,1.0441222474607506,0.4362199401620648,-0.5375055675995919,-0.10704528177636827,-0.5270271680066422,0.5607297234982779,0.3195459600869853,0.6086480434654794,-0.4560208533473181,-0.4425750905370388,-0.3251151867985673,-0.23237827309337933,-0.3627329364982917,0.11724635653434096,0.04440761901946636,-0.4628836700654833,-0.07954905850160332,-0.033748481035928174,-0.730727533526357,-0.8348917489308043,-0.015454898152466267,-0.5927158009189695,0.42810639835580344,-0.12461153092513022,0.21863956004267193,-0.6060953838728381,-0.009537883678846514,-0.5570344568093295,-0.17583018770090583,-0.09632461553297123,-0.09302254346233951,0.4019639689197876,-0.21750443225604002,0.8693986811561268,0.038905368933914115,0.1771397704870994,-0.3086665355125796,0.7333529117394488,-0.21584923992752178,-0.9690136084959113,0.4533044359755444,0.5323851621973988,0.07117932995740327,0.3565100229935972,0.292061726676286,0.40586083960248465,-0.013890906431634334,-0.4112435799633051
1280,-0.7882307071668945,-3.6227836383150174,3.6274320783804046,1.5526246867835045,2.7858970896846564,-3.108340666661265,-4.38220702266849,-2.1113037017297636,1.048663948425197,-0.8184705779144098,0.9691068901254669,-1.1829185361616852,-0.4986100727527275,1.8447772108572236,0.6988539200665527,5.791869585450087,-0.3629772757902741,-0.8970480402904197,3.412226433639245,-2.6069578594519407,-1.5369595708703054,-0.24707530697744579,2.8613292324110065,0.3664138263236303,0.275396734514831,1.8983510779501478,-0.8629976902302271,2.1870905693796137,-1.7631455428958738,-1.5036049731605263,1.699533384967213,-0.6753737913282877,0.008331435157808521,0.5717893219503777,0.040526391797066914,0.6458973097548399,-0.9771200752928089,1.0652877302063959,0.9571735255237767,-0.790497530240435,-1.228349085295933,0.09393876687710442,1.413564935589606,0.9159906446481365,0.012829496933345267,1.158779324768209,-1.228093052119169,0.7396592789948606,-0.8908663816814658,-0.006276438066587497,-0.6576880957423626,-0.5104969307986971,0.7841396367045032,1.2017516346427626,-0.12218105510680125,0.3798585659280255,0.8626545143189747,0.039323270609365524,-0.37703704339886435,-0.69678307118873,0.3219129953393345,0.24771785488442313,0.22223151024563415,-0.8019203206433712,0.7591588151772538,0.7584899121679748,0.2703711511686322,-0.24395321937766157,-0.2619125764959378,-0.21194246237930456,0.11676018996619693,-0.25103538396321057,-0.19593054588113845,0.1882606604899263,-0.6599689501208746,0.38163869582775783,0.2624692440438773,0.4386625892594874,0.09482366125773355,0.7220259122337096,0.27803120664746633,-0.13590392074685295,0.5376152962192475,-0.2448030274837307,0.23376223903611013,-0.2835595968751851,-0.46247888029151696,-0.057705842419778455,0.5391949001106101,-0.24684464605648582,-0.3699028608209996,0.19305313250905198,-0.26169587361668195,-0.0391687745529265,-0.6357074384905819,0.34774682256224776,0.1808237215807842,-0.08944775483532787,0.07948108469697153,-0.1559622305116185
1285,-7.711179333207521,3.6634916776719155,-2.2632296745359914,1.7164127375992946,-6.0334928770142175,0.9925064635036682,1.9453395812675558,3.030742572717698,1.3808679154699965,-0.431207880758305,2.284632034114865,-0.7447069994991738,-0.7928955741720766,3.0769256728887147,-2.1412517624872125,1.2469339874144711,-1.1518415229788177,4.4478660884097385,-0.06630617612905401,-1.3074376717538008,-1.0858418280197377,-0.8338521101888267,1.2808634985162415,0.9203811904665086,0.3468801652285422,-0.2663604504076352,-2.3298848218203694,0.7639784997907724,2.555240089777286,-0.8451153017288009,0.24952625118936592,1.5643469093011528,-1.0367927930307663,-0.7756980664234802,-1.1406850123640413,-0.4778469224992104,-0.032495205378370674,-0.44162110362410745,-0.49432999475468703,0.8728099836070713,1.6239574855046004,-0.03784043090878822,-0.6206632843122069,0.6102085461329707,-0.16869958812652366,-0.6537767060482934,-1.1884076450735188,0.3054018607078869,-0.2654365966586041,-0.46793394042481706,0.781377536350537,0.6953788670831902,0.3396364505155421,0.0859251444500222,-0.12979765721445694,0.9667070633439554,0.3545195536355427,-0.37558110653478805,0.17058205667867177,-0.33982564532781573,-0.19298184710678645,-0.14128010154047238,-0.24941996786259993,0.7966910245047809,0.5795727173128441,0.08435247557179064,-0.5595622611376979,-0.009623895665051032,0.6552921526467245,0.07475241997815496,-0.8764233946128107,-0.00533605001259268,-0.0013069113399740155,-0.24623742388929043,-0.007729374504375707,0.2947602124876551,0.08621017683121146,-0.008753820699300367,-0.6257387946618832,0.5549780037170331,-0.04957594987267715,-0.31678134926281476,-0.4464384263433764,0.6579212714806814,-0.34282002960057806,-0.08746801861576864,-0.41272698823657405,-0.18822801868019842,0.05650104347158359,0.6081994152031144,0.01539086884512436,0.5010821692968869,-0.03191497214695108,-0.2779051573995325,-0.37062238193823765,-0.04709208418067706,0.08188992761848671,-0.16055662892671554,-0.25102789421679983,-0.20542254979944433
1288,-0.05566515986829875,7.378446399206278,-2.2023804421059205,-0.09525058642567309,0.46156676190948565,-1.6228304368639312,-0.07206381049727592,-2.010532314861598,-0.6964233952429173,-0.7934866259148751,1.0664566476229158,2.0663640046457905,-2.3168825733964686,-1.0016235828388418,2.5858695936760605,0.7218789748364438,-1.2788470255421975,-0.5014639558089005,0.953327159756493,0.5564971766200385,0.22602702971389707,-0.038990588287757304,0.37678554386369373,-0.10175066906999146,1.3975463067631628,-0.5175183712622606,1.8102554271971183,0.21636361876245302,0.3757395215935945,-1.0328272369982308,-0.053102070746801955,-1.1832684833753433,-0.6260186288026942,-0.9930794126991029,0.7536947910338773,-0.055080873659339544,0.5261762188862167,0.12018170619693438,-0.38511566534434283,1.2821239746344322,0.26715094308642073,-0.39012635535517326,1.5501911069879823,-0.27540003323101625,0.2663640742087637,1.1869350275348276,-0.7845411518437462,-0.3744573522813594,-0.04956002114299718,-0.07170111603487604,0.7641010519754722,-0.15516203136229237,-0.42028053570673757,-0.5121990973135407,-0.8419267704054102,0.36600499978378837,-0.30730113952414506,0.4682122289701273,0.8855943001702791,-1.054587802858868,0.4653304632830817,0.03983118241425956,-0.26564120481419345,0.6119117717955156,-0.5045472372764414,-0.07935820534686829,0.34614243925550536,0.47407527441040365,-0.01605962015182268,0.0507115222217122,-0.7048851683175436,-0.08069976379788266,0.3220700273230571,-0.08013370309144548,0.20070149284812086,-0.38525438838548387,-0.08584258565866548,0.046630338182591824,-0.006916959537242279,-0.08094255219606614,0.3685685657548705,0.0010611804675412708,0.42337691847065395,-0.02783808110304702,0.48867098083463467,0.5166601705549461,0.23528747180704296,-0.29586809044979484,-0.23373137510742253,0.054334881135232965,0.1485387300960587,0.02648148654486676,-0.18712781391819924,0.2922712903021046,-0.17822363905082642,-0.38179655243643446,-0.513256503912747,0.6605582775450337,0.5845971275432641,0.24145120493840774
1290,0.010197864764073273,-3.493348167788145,-0.727414402421835,-5.329312319620027,5.067072182505847,-0.9839529317156698,0.6659804903714576,0.5346717635295437,-0.8317848875228836,-0.41007574680678394,-0.9376264956687054,-0.1897622574885184,2.2155784942522683,-0.20830568522422013,-2.1269410208735975,-0.5232194874701886,-0.5211726188179778,-0.8854013467973868,-0.37969180580752815,1.6563031403436017,-2.5737342247360355,-0.6948748580077783,0.21773406229338002,-0.339503404645793,-1.1217785017122903,0.3635372337409988,1.2468848999359987,-0.015749369073026757,0.648338805569045,-0.012530871937240971,-0.7540837764653503,-0.5059998990407502,-0.03534653487969886,-0.9089411646926685,-0.241117286559101,-0.40218566359266905,0.17469753557061377,0.44001979835899363,-0.3697562259121841,-0.10504263168438585,0.2792320246371283,-0.4024223798225251,-0.7425157773367814,1.1707272393111743,-0.6476561219029303,0.6348710236378854,-0.8024436210644655,-0.18759785047186667,0.3649903505529321,0.40958773791883746,0.08454971196545237,0.4972428166032169,1.2386059334446633,-0.5802919555789257,-1.4072824106418511,-0.12447897144348408,-0.766014616155585,-0.7029855324461985,-0.3013300551345031,1.3080017139514013,-0.0911699366163284,-0.32414931047436896,-0.44378784630029666,-0.11355377494770981,0.016500178766599177,-0.15369849810669153,-0.4606151018760432,-0.2682917200922729,0.029931206208174348,-0.47387546553711146,-0.05111874533743667,0.2816970153241303,-0.16090223481714724,-0.8227109572394481,0.5081496709398146,0.5450774046615535,-0.34506750348681847,0.7214881676245363,0.5546810768081835,-0.3187002267483612,0.016622006268042028,-0.8645261042703951,-0.4772188991255697,-0.3589641365444953,0.15842366318195947,-1.3252817848365073,0.3497456474744749,-0.2973997740141439,-0.634194176793228,0.7853539952267211,0.6592519509998483,0.7797018887063105,0.44545915701034106,1.2060668072931366,-0.6642556118076842,-0.19274734694876194,0.6014537218980317,0.5029901070067574,0.23660133311297504,0.15957467917192122
1293,-9.804596709689168,-4.5888602194538795,-1.1131657656264247,-1.837110068152822,3.7408373523990144,-4.97138470650611,-1.9083081921419456,0.3015363995163131,-0.21443736234031238,1.1136324774519406,-0.7704026927559151,0.7610547133136703,0.2756570058519533,0.48376422983501055,0.31702390041694334,2.3232884099746105,-0.9988789273506615,3.1934879993222633,-2.7541313064147794,-1.6643631379217334,4.060684200539749,3.812968537634022,-0.43258065219388986,-0.08170888338299244,-1.9159984449655765,0.18171843649794112,-0.510105427401993,-2.3368808772002563,0.2101482554199518,-0.19483107015240306,1.6167705759851472,0.01544416105940512,2.318817161267597,0.4839626273373517,0.2985532215762428,-0.5778182862856203,0.4262803108228241,-1.7230651152727787,-0.21159601946927803,-0.48261189657685977,-0.42104743654855964,-0.382514718766019,-0.8692363075169656,-0.307423671293887,-0.5692938843214372,-1.419985641227846,0.111204873603939,-0.2591170425271584,0.5738274759936645,-0.7759508565947362,0.5370435560666983,-0.6580505149498804,-0.18024536703627617,-0.6017631080074786,-0.7490735894670807,0.2837892322727226,0.3365434004738727,0.5002607354358461,1.019350829224088,-0.13244379675760887,0.1386993722641048,0.3899817579210113,1.209417161824904,-0.24766198255527272,-0.10309664453346495,-0.2599742848682662,0.08764557960370253,0.5294049587092633,0.2252670648247918,0.031267766453933234,-0.007118547788625446,0.252759858853443,0.09741579634187686,0.37772166845910893,0.11208639082990328,0.0043954785291698325,0.17896459286919755,0.2783554633739629,0.40492516979746085,0.3251671312925715,0.2417911693129756,-0.44996562082284525,0.2029134700356146,-0.2836525691303611,0.4790620643773655,0.2422980917999394,0.04437970327141321,-0.17122054260584413,-0.49131930899298243,0.4320438478183772,-0.24326916730113213,-0.10983445120138854,-0.26906575994563686,-0.14082078583071186,0.018808865252990685,0.20316488578540248,-0.7074052472084913,-0.429821623031037,0.23998945718705528,-0.1391650718698827
1295,5.058020923584802,-1.7695705379385847,-4.694339133185354,-4.092568033864737,-2.8138843932762363,2.436907737865397,-1.1885872601014171,-1.734958999130819,-0.020203939637465047,-2.0629588323814048,-1.282587909722892,0.04376837737901955,-1.043718644028539,0.522478573180069,1.484371768880591,0.487054586109495,0.10395837805350666,-0.27251133139673656,0.6176382641892565,1.0465406539992337,1.548463557037469,-0.07421395792147607,-0.7156791116331552,-0.6097320073299222,-0.8307031145727489,-0.6168111477607446,0.24215266296008175,1.7333627648617715,1.4028753001740588,-0.911878476902656,0.21840202423754926,0.16162410306336766,-0.4888387385630289,-0.786201322187564,0.5320924408299287,0.2817194917074147,0.3243443675614422,-0.7325424507029409,1.2793114620582164,0.033976452135767,0.6764425649157122,-0.34471044184505967,-1.0357098712416875,-0.9213663535739528,1.3274633374028568,-0.09756193728632466,-0.2524275353626724,-0.11175802720546732,-0.16536361865372898,-0.46436332625711885,0.623532634345253,0.45236851158389163,0.1357036644580227,0.2543047017131964,-0.40323630362873375,1.022916908485191,-0.002055682909911348,-0.19907376829459358,-0.48660615761163484,-0.6467160414824323,0.0072400567290609305,-0.3769270777465022,0.023686290607832554,0.12502958508805867,-0.27240299728981804,-0.3138208037388922,-0.36850245696688644,0.7911335758572213,0.430208832438077,-0.24678547024779282,0.1773408047939442,0.07052327577890387,0.7161908928728558,-0.48516711611121355,-0.5176725431353926,0.3353644715025084,0.1625888623513056,0.33686591709174457,0.02663243894773326,-0.25545194241301133,-0.9059541242190217,-0.029994288532082938,0.32873597887409345,-0.1286220978453045,-0.1407119973627336,-0.8849447376173908,-0.19327318774182492,0.09500393862733457,-0.06567248669254074,0.7580088492868349,-0.42610751186551576,0.8059580941944706,-0.1417158597204155,-0.3113875901219506,-0.771275129048961,0.04075564602432912,-0.008444668935239789,0.2204414819674767,0.15506536093407067,-0.05134422478678613
1297,-10.012444691157695,-0.4222143105602453,-5.556388101318791,6.540883288679504,3.1346095055036973,6.070157683817585,-0.040199508566056995,-2.376720175000368,-1.6722885794246702,0.024059959778882006,0.17746485538821993,-0.0452693837256596,-1.0343612981298334,-0.8358077436327864,-0.5797461474674092,-1.0141666300578398,-1.067767304485505,0.545469940291352,0.007926203635107763,0.7098624658672885,-0.1887403389352806,0.99535809829054,-1.1892599185918182,0.3050046035351347,0.6258641591723512,-0.6109666747577709,0.07431291251508299,-0.8621497526237739,-1.5086153671848592,-0.650032815978534,1.7845458621483783,-0.013985145425119647,-0.7761129403314456,0.09896302302470718,-0.07070285344395028,0.4075287328853494,-0.3619211181727883,0.6033972837702859,-0.42630989838827255,-0.5426553252234716,1.003304272770061,0.18521645056041877,-0.6105692170204724,1.1251523550965044,0.05034397472389411,-0.08293410562638008,-0.4189576584715193,0.14895274995767216,-0.18953369575468382,0.4238208197924668,0.3578073901525346,-0.5605374927411966,-1.2006097430884153,-0.3209414091585481,0.5283701462115081,1.0307886895394323,-0.907848031722234,-0.504114353499501,0.789840183208535,-0.877183420185062,0.45248549189772114,-0.7661928717056862,0.026606240535217374,0.21387921631462142,-0.07738823724641022,0.3871850314062181,0.1453161910624781,-0.38093779045456944,0.6304520029932767,-1.2820774877790637,-0.6205304847604053,-0.16622164856037328,-0.2726416430981984,-0.4276663995228749,0.8580657065121325,0.7665773612703836,-0.3140803345762946,0.1795678507370645,0.061390279619761776,0.3732418025857669,-0.05401541916229336,0.6330464502554055,1.0041788375641063,-0.7573301409221647,0.5205466600529418,-0.3347982041432723,0.08116183148154522,0.22928922866644078,0.26689090035371194,0.27597551664860476,-0.21320920418779168,-0.03558127849655973,-0.542918502403192,-0.371416593301161,0.5159813737223319,0.08782379003142346,0.03582036115989938,-0.4137457013799118,0.36670075739332014,-0.4355974875150547
1298,-0.3567293427702214,-7.195289299137505,-2.639381823205708,3.7057870370374246,2.4994677113825774,0.516307580920476,-0.4356667674223698,-1.5159069693754688,-0.7377601731973544,0.0033772545680403384,1.097143015760753,1.472449968722425,-0.8626368723972744,2.369949589088107,0.0703906522938848,-2.922857669389015,-0.4211072175982319,-1.2888599800376754,1.616440745172426,0.5878390870643332,-0.9636892835370644,1.570134792752421,0.5126738662220804,0.4789617086630053,0.6498235692304408,0.8084154798834698,0.5034197896899915,-0.05357277951263249,0.39524732748795005,0.018565972105755602,-0.042986069700789505,1.120272803816762,1.2252424322630666,1.395230367878568,-0.41519245908883207,-0.25217771073151335,-0.17171951811711567,0.393689753355635,-0.3609664063475903,0.025447945262080295,0.36198316024142696,0.61396302081439,-0.3539888974975309,-1.112304138138964,0.5934455973134377,-0.4271065701463605,0.8442939218357357,0.573779346644422,1.0337930754244562,0.41413443258026156,-0.3159869852351246,0.01866599315328165,-0.11887318211940939,0.8054046854717911,-0.3873841372290958,-0.17332112735334282,0.3316057776429935,-0.28914512299260964,0.00012196962973271447,-0.05541780049054104,0.35971465428061644,-0.20715140809107974,-0.8191765455508591,-0.007455830821657802,-0.3021053255681478,0.3706265646936368,-0.07038309845160783,-0.28631333215462507,-0.0010852384430212027,-0.1278215671439963,-0.7638674121668454,0.08185678929950312,0.24574105410737884,0.012741194678562396,0.2730171420267581,0.054367330009663095,-0.43929454003704,0.016406317111701575,0.37253300147270035,0.11027198979492846,-0.21441032658955303,0.3765924719067161,-0.013782184243318093,-0.09171436286569618,-0.44991126796607156,0.10760084749399065,0.2742546202579337,0.16548307299660545,-0.18133013662976225,-0.012263706629489826,-0.2041931904609692,-0.34181936713871985,0.07225477652265336,0.11533116239347294,0.005093253898228522,-0.1711817693199984,0.37158065027227005,-0.35196754544112985,0.014154045098801422,-0.21148370936438568
1303,-9.938817292596886,1.570182743357295,-3.1993332960166847,-5.091354778759592,3.1063556995957113,-0.883808784715912,2.2454649044087747,-1.1399342088177196,-3.3791551360750285,1.2660250859546698,0.6381651309730224,1.7130646270555279,1.8689586880983173,-0.21088258758492281,-1.1227807647607262,0.18461471047461736,-0.6883554225244227,1.3309577816197427,-0.7844572515892866,-0.2758603752388458,-0.5987618266181352,0.21530530863742423,0.5860418791506857,0.7387392151501914,-1.710282935203206,0.34431199981536736,0.17006113144174942,1.2125875194795723,-0.1188293425308776,0.1947501436923256,-0.4506817810753566,0.09420572635561981,-0.7076085302186862,-1.0658073924342277,-0.12779531019183502,-1.327072066714828,0.12191580432393191,0.7235837880718002,0.961983407773893,0.28994595509441046,0.8329261320956322,-0.5820192366998079,-0.18027714373513515,0.3486319162231673,0.0716158356207627,-0.05910886622248565,0.5908234652786395,-0.30342883879197197,0.7713541979816669,-0.38971119087456074,-0.547360154043759,0.4336661481735869,-0.07772110469640013,0.13395407659680342,-0.8388186194624057,0.5224530709913469,0.3994265119374082,0.3051073189724872,-0.5172895806052935,0.15648235226993024,-0.1458248413378937,-0.2276737976839012,0.10744958737309862,-0.3618918251698311,0.46957952004571707,0.008469854347793954,0.45369964585578837,-1.1015309391792807,-0.36999260154686714,0.09643919845455497,0.4895929178189513,0.38346871646018604,-0.4109198619550309,-0.3383519639053337,0.27356845282095055,-0.40093787918634743,0.5806744212071737,-0.34359860527239655,-0.4809553892346087,-0.0754056323435599,0.6942879082818084,0.11964515287158442,-0.5179913813391887,0.2873994403025016,0.038207497996382324,0.10743902491821507,-0.5817092664270357,0.22079117876824825,0.12023789052243537,0.01111520412104897,0.6715893153871791,0.13404794641874643,0.061480365892724355,0.2299075576846436,0.2656141700315882,-0.12728592618254908,0.06571221140046167,0.20660812357184027,0.23886324844093337,-0.2024602944074375
1304,-2.1636157054020613,-2.044122583349393,6.670613554236925,-1.6611131164035624,2.1550934464137996,0.8794626833732411,-2.1617197624844335,2.912502650816229,2.659692528523818,-0.07228978796390614,-1.1602680533167762,-2.100899205309926,-1.7464172818819894,-0.7072166285008445,0.10529758574817834,0.6776559322798287,-0.3193370647785399,-0.675471381633286,0.1709107397955736,0.21775001354378215,-0.905528903090879,-0.3933019234887195,1.255985923751832,1.020088179822183,-0.4291368541616722,1.151988580171646,-0.6887459770914871,-1.672129075081631,-0.762164727710765,0.5857875166950324,0.22789091528442101,0.8028217091457067,0.3106187572451511,1.341249893160796,-1.310268231650784,-0.5458667897008564,0.4980668531592848,-0.027753570087669672,-0.6300359212559937,1.4537078340496523,-0.5679590028291819,-1.0237018777852251,-1.2744610819022466,0.07898456500917933,-0.39949350545148665,-0.14206935183765662,-1.6391828973440554,-0.006080805467903997,-0.6623560064052086,-0.6263588715393816,0.16356913542652562,-0.04772410693209674,0.33156603347652747,0.36101654687381474,0.5274213948794247,-0.34087812245034615,0.9146843103005559,-0.03539543328954597,0.4377204183701779,-0.8829503354622242,0.31868211566498034,0.4221144628118189,0.012434723752311996,-0.7323516839822278,-0.17457370827060784,-1.6867010947146923,1.3469962251928778,0.07963955936510446,-0.8853037432505729,-0.11993699332873527,0.44086244493806626,0.370391769265806,-0.20974201313730537,0.10375218848335702,-0.3653870489101069,-0.6624281227342369,0.2545105445526291,-1.0003384733652145,-0.8075752630199287,0.27009796792821666,1.2564537008872818,0.23553440411770557,0.5176100775012196,-0.5507130748251647,0.1300129156144406,0.3258120251733404,-0.3810710200505911,-0.21814834090463683,-0.3810825765357424,-0.2222952632073595,0.5422738008231262,-0.25451256706234116,0.07291454627806891,0.3429622437681153,-0.35786903421420807,0.1443552556967081,0.6402728585170747,-0.03702696452235614,-0.3764158753026458,-0.12955474776245646
1306,-2.847783259673229,8.425010011011077,-0.6077044302067036,-2.763360464785193,0.49918237347864886,-1.4829491384430022,-3.9313491507716196,-0.13472227797285896,-0.856355134421863,3.091491512724727,-1.4243673414365179,0.9245656348576824,-0.37789433402786404,3.2217729949516527,1.3043509444085,-0.5817281360838432,0.008337549837033026,-1.386146622100654,-2.4128572210620307,-0.2583948466094997,-0.07139154960325873,-0.5918606980560638,-0.8446374916283536,-0.12691630437988108,2.394181140619523,-1.3409421163681559,-0.3468295554250753,0.09576666404148133,-1.1772494461235965,-0.25294817297939914,-0.3797535030481729,-0.24514307443435335,-0.13246555575459565,-1.227385952137255,-0.4864043604467679,-0.22727519070631175,-1.0339038075061417,2.283070461544022,-0.236848031442547,0.2745874922474231,-2.108248929546665,0.6239496660514424,-0.8204293219000041,-0.36874845120067545,-1.0541293404305407,0.5515669765222855,-0.20378711664578517,0.37664895956088634,-0.004914676977728572,-0.2902776835135331,0.06761429568133909,0.19682374797711094,-0.8514733098246279,0.5403277408970764,0.2731986686444176,-0.3196220123987837,-0.6447422519718103,-0.6517954840477277,-0.33601293177935165,-0.6326106563231959,0.9057049832305367,0.3164403368111703,-0.41882359943739916,-0.11153073487041007,0.5095521073045322,0.0510935555102715,-0.178388520866337,-0.24855656244618476,-0.9370842347078425,0.4189259300503198,-0.7248555861074716,0.26425710795860446,-0.12000534397639805,0.2818705213010148,-0.16983786411226762,-0.2819118138306082,-0.028776061630779445,0.08541319548556871,-0.5136557450285294,0.057777932612849255,0.23577238516304902,-0.3095133065262316,0.03959678309837801,-0.3095881009557508,-0.3696060552181925,0.6899650815474622,0.3433357393508702,-0.6404144218516725,-0.5582586262748408,0.15603797126221805,0.4754312005972514,-0.058298409733711476,0.06451233394312281,0.09735562186813972,0.32030770514868084,0.13785509649473135,0.046682862222643354,-0.35970110507819975,0.20802019915265807,0.07494696244308728
1307,-7.065714463254539,-4.4393321429647115,1.7344767389450833,1.6534668147971832,2.1391232303934897,0.8842958924758859,-2.4219875319979844,-0.53040686880652,1.080140125525277,-1.1988526080213902,1.1289988881822863,1.1109550534762918,-1.4100854083659218,1.7331048811426029,-0.42486571801734074,-1.4436145797837219,1.1516152403411626,0.38863039099826635,1.529764842470162,0.4674321063939331,-1.33302336255198,2.7086741679611275,0.09542052989447283,-1.279742256384672,0.9303516835106844,0.3693230889164773,0.2749056938010939,0.4597684854479284,1.2830708813673508,-0.8491656071685467,-0.8017500955094133,1.4498691320994495,0.7028785068816644,-0.46560005999561155,-1.3771169182941663,-0.041970445106336116,1.6461218325323344,0.8603453813428015,-0.4045930843507664,-0.7893723566936052,-0.1797289482970473,-0.21597038934570795,0.45797807276201746,-0.04842081942406394,0.1806541393683314,0.31626816700900257,0.17075970637293414,-0.24001327136826986,-0.13404057036360403,-0.21154064225480648,-0.20167740129462655,-0.36786812962915993,0.0057948182420509056,0.42460663171353136,-0.011865392779252614,-0.5821270613049597,1.3597843801031928,0.3239203968380127,-0.1766742459483266,-0.7717417048365908,-1.0340324521136057,0.6457841774323995,0.46603671882472825,0.2132137752436553,0.4716134945206214,-1.0750856087120544,-0.9983181874625284,-0.3093902630711082,0.4468861584334138,-0.17262095844251418,0.8889589143985817,-1.6296360865440753,-1.0361657974228926,-0.18262725991534123,-0.3752465702333918,-1.0036482873772978,0.04772110781828071,0.7502018311369111,-0.08396018378229131,0.004481949485172222,0.785232423191345,0.05701691015032432,0.2117156177941734,0.49158612823937997,-0.19287765167233206,-0.05488687817497562,0.8064596903305123,0.06395370447752227,-0.20217043108837557,0.6304872609465544,0.1483250001937079,0.38364502571578196,-0.19485584946620932,-0.012614200423739666,0.0928752779088477,-0.607137919004818,0.038689841566585254,-0.4395190971514521,0.81855512960574,-0.08228853065574847
